,Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,Week,Source
7393,94,73.0,Medusa,"Anuel AA, Jhayco & J Balvin",4.0,1674297,-7.8%,https://www.youtube.com/watch?v=DPIv7awI-1A,2020-03-05,YouTube
7394,95,77.0,The Mop,"Tisakorean, Kblast & Huncho Da Rockstar",12.0,1657021,-6.6%,https://www.youtube.com/watch?v=Jj9i_C2lI90,2020-03-05,YouTube
7395,96,79.0,VIBEZ,DaBaby,19.0,1655476,-4.5%,https://www.youtube.com/watch?v=U2JyeciEwSI,2020-03-05,YouTube
7396,97,70.0,Bring 'Em Out,YoungBoy Never Broke Again,14.0,1654513,-10.9%,https://www.youtube.com/watch?v=HfSzJu7twjs,2020-03-05,YouTube
7397,98,41.0,No Time To Die (Live),Billie Eilish & FINNEAS,3.0,1640993,-41.4%,https://www.youtube.com/watch?v=77UFV6FaDPo,2020-03-05,YouTube
7398,99,87.0,One Man Band,Old Dominion,20.0,1622166,-2%,https://www.youtube.com/watch?v=0lxA1FXOiv0,2020-03-05,YouTube
7399,100,,What If I Told You That I Love You,Ali Gatie,5.0,1620754,,https://www.youtube.com/watch?v=NKzd_YiW9AQ,2020-03-05,YouTube
7200,1,1.0,The Box,Korporate Bidness,14.0,21367398,-27.4%,https://www.youtube.com/watch?v=UNZqm3dxd2w,2020-03-12,YouTube
7201,2,2.0,Life Is Good (feat. Drake),Future,9.0,15206935,-4.4%,https://www.youtube.com/watch?v=l0U7SxXHkPY,2020-03-12,YouTube
7202,3,18.0,Godzilla (feat. Juice WRLD),Eminem,8.0,12056887,159.3%,https://www.youtube.com/watch?v=r_0JjYUe5jo,2020-03-12,YouTube
7203,4,,Baby Pluto,Lil Uzi Vert,1.0,7665369,,https://www.youtube.com/watch?v=juoznBaQbJE,2020-03-12,YouTube
7204,5,4.0,Dance Monkey,Tones and I,19.0,7103747,-5.5%,https://www.youtube.com/watch?v=q0hyYWKXF0Q,2020-03-12,YouTube
7205,6,3.0,Say So,Doja Cat,11.0,6743965,-33.3%,https://www.youtube.com/watch?v=pok8H_KF1FA,2020-03-12,YouTube
7206,7,,Holy Moly (feat. NLE Choppa),Blueface,1.0,6610856,,https://www.youtube.com/watch?v=5TWDdOZPvM4,2020-03-12,YouTube
7207,8,9.0,High Fashion (feat. Mustard),Roddy Ricch,11.0,5770403,-8.6%,https://www.youtube.com/watch?v=iGU66wsjIPA,2020-03-12,YouTube
7208,9,12.0,ROXANNE,Arizona Zervas,19.0,5494162,-5.7%,https://www.youtube.com/watch?v=16YnOUnbE6s,2020-03-12,YouTube
7209,10,,I Love Me,Demi Lovato,1.0,5334655,,https://www.youtube.com/watch?v=vImvzQCb0o8,2020-03-12,YouTube
7210,11,,B.I.T.C.H.,Megan Thee Stallion,5.0,5297593,,https://www.youtube.com/watch?v=BF8TE5qsOCs,2020-03-12,YouTube
7211,12,8.0,Off Top S-Mix,HB3hree,3.0,5206135,-19.7%,https://www.youtube.com/watch?v=dre6oZNSSxE,2020-03-12,YouTube
7212,13,,P2,Lil Uzi Vert,1.0,5149087,,https://www.youtube.com/watch?v=yUAF0nKN0Ck,2020-03-12,YouTube
7213,14,10.0,Woah,Lil Baby,18.0,5140198,-14.7%,https://www.youtube.com/watch?v=nUEqPtVGIpE,2020-03-12,YouTube
7214,15,14.0,Si Veo a Tu Mamá,Bad Bunny,2.0,4926796,-7.6%,https://www.youtube.com/watch?v=CPK_IdHe1Yg,2020-03-12,YouTube
7215,16,13.0,Ballin’ (feat. Roddy Ricch),Mustard,34.0,4828927,-13.4%,https://www.youtube.com/watch?v=YS0h2-hy9rw,2020-03-12,YouTube
7216,17,11.0,Bad Bad,YoungBoy Never Broke Again,4.0,4789144,-18.2%,https://www.youtube.com/watch?v=KSKObI1H5BM,2020-03-12,YouTube
7217,18,20.0,Ten Talk,YoungBoy Never Broke Again,2.0,4701179,3.8%,https://www.youtube.com/watch?v=222uKl-jpY8,2020-03-12,YouTube
7218,19,,Oprah's Bank Account,"Lil Yachty, Drake & DaBaby",1.0,4493987,,https://www.youtube.com/watch?v=-eb4CtV8zTk,2020-03-12,YouTube
7219,20,25.0,Heart On Ice,Rod Wave,19.0,4279669,2%,https://www.youtube.com/watch?v=deMLg4FPFhQ,2020-03-12,YouTube
7220,21,15.0,Yummy,Justin Bieber,10.0,4160076,-13.1%,https://www.youtube.com/watch?v=8EJ3zbKTWQ8,2020-03-12,YouTube
7221,22,19.0,BOP,DaBaby,17.0,4096923,-10.1%,https://www.youtube.com/watch?v=28hYUZMufDg,2020-03-12,YouTube
7222,23,21.0,Suicidal (Remix) (feat. Juice WRLD),YNW Melly,16.0,4084056,-9.3%,https://www.youtube.com/watch?v=-V2PxXsctV0,2020-03-12,YouTube
7223,24,17.0,Sum 2 Prove,Lil Baby,9.0,4065850,-13.2%,https://www.youtube.com/watch?v=xOjy0tL5EuA,2020-03-12,YouTube
7224,25,,Silly Watch,Lil Uzi Vert,1.0,4052114,,https://www.youtube.com/watch?v=HsqXHg9vmjs,2020-03-12,YouTube
7225,26,26.0,Blinding Lights,The Weeknd,10.0,3918739,-4.1%,https://www.youtube.com/watch?v=4NRXx6U8ABQ,2020-03-12,YouTube
7226,27,28.0,Bandit (feat. YoungBoy Never Broke Again),Juice WRLD,23.0,3868807,-4.8%,https://www.youtube.com/watch?v=Sw5fNI400E4,2020-03-12,YouTube
7227,28,34.0,Falling,Trevor Daniel,17.0,3836745,2.5%,https://www.youtube.com/watch?v=L7mfjvdnPno,2020-03-12,YouTube
7228,29,41.0,Intentions (feat. Quavo),Justin Bieber,5.0,3788043,17.3%,https://www.youtube.com/watch?v=3AyMjyHu1bA,2020-03-12,YouTube
7229,30,,Lo Mein,Lil Uzi Vert,1.0,3749761,,https://www.youtube.com/watch?v=35enS3ApjIc,2020-03-12,YouTube
7230,31,31.0,No Guidance (feat. Drake),Chris Brown,40.0,3675877,-6.7%,https://www.youtube.com/watch?v=6L_k74BOLag,2020-03-12,YouTube
7231,32,35.0,Dior,Symba,4.0,3673335,-1.4%,https://www.youtube.com/watch?v=oorVWW9ywG0,2020-03-12,YouTube
7232,33,24.0,Emotionally Scarred,Lil Baby,2.0,3668878,-16.7%,https://www.youtube.com/watch?v=iXUPeEuM1CM,2020-03-12,YouTube
7233,34,32.0,Tusa,KAROL G & Nicki Minaj,18.0,3521418,-7.6%,https://www.youtube.com/watch?v=tbneQDc2H3I,2020-03-12,YouTube
7234,35,43.0,P*$$Y Fairy (OTW),Jhené Aiko,8.0,3479111,11.6%,https://www.youtube.com/watch?v=wy2ujCUtCHU,2020-03-12,YouTube
7235,36,,Someone You Loved (Live),Lewis Capaldi,1.0,3463374,,https://www.youtube.com/watch?v=zABLecsR5UE,2020-03-12,YouTube
7236,37,7.0,Heatin Up (feat. Gunna),Lil Baby,2.0,3445530,-47.1%,https://www.youtube.com/watch?v=Dpsk-Evr8GM,2020-03-12,YouTube
7237,38,23.0,That Way,Lil Uzi Vert,2.0,3292962,-25.4%,https://www.youtube.com/watch?v=PR-duMh19FY,2020-03-12,YouTube
7238,39,29.0,Flesh & Bone,"Milo Manheim, Meg Donnelly, Kylee Russell, Carla Jeffery, Chandler Kinney, Pearce Joza & Baby Ariel",4.0,3221922,-20.6%,https://www.youtube.com/watch?v=m0D4ux830M8,2020-03-12,YouTube
7239,40,47.0,Blueberry Faygo (C-Mix),Lil Mosey,4.0,3164395,8.3%,https://www.youtube.com/watch?v=V_jHc_n0p9c,2020-03-12,YouTube
7240,41,44.0,Circles,Post Malone,28.0,3058854,-1.3%,https://www.youtube.com/watch?v=wXhTHyIgQ_U,2020-03-12,YouTube
7241,42,45.0,Don't Start Now,Dua Lipa,14.0,3042262,-1.9%,https://www.youtube.com/watch?v=oygrmJFKYZY,2020-03-12,YouTube
7242,43,70.0,AQUÍ LLEGO TU TIBURÓN (Remix),Alan Gomez,2.0,3005555,38.5%,https://www.youtube.com/watch?v=jCQ_6XbATPc,2020-03-12,YouTube
7243,44,,B.S. (feat. H.E.R.),Jhené Aiko,1.0,2990546,,https://www.youtube.com/watch?v=DsR2d6EMLdw,2020-03-12,YouTube
7244,45,48.0,hot girl bummer,blackbear,21.0,2886808,0.3%,https://www.youtube.com/watch?v=5cPW0ggFq04,2020-03-12,YouTube
7245,46,,Drop'em,YoungBoy Never Broke Again,1.0,2830816,,https://www.youtube.com/watch?v=635aIgERmKo,2020-03-12,YouTube
7246,47,46.0,Into the Unknown,Idina Menzel & Aurora,15.0,2819602,-7.5%,https://www.youtube.com/watch?v=gIOyB9ZXn8s,2020-03-12,YouTube
7247,48,,Homecoming,Lil Uzi Vert,1.0,2808086,,https://www.youtube.com/watch?v=7B9i2o2LJ-o,2020-03-12,YouTube
7248,49,22.0,La Difícil,Bad Bunny,2.0,2724044,-39.2%,https://www.youtube.com/watch?v=fEYUoBgYKzw,2020-03-12,YouTube
7249,50,5.0,When To Say When & Chicago Freestyle,Drake,2.0,2717535,-61.4%,https://www.youtube.com/watch?v=0jz0GAFNNIo,2020-03-12,YouTube
7250,51,49.0,Amor Tumbado,Natanael Cano,8.0,2691988,-6.2%,https://www.youtube.com/watch?v=xh9ymx2bPjA,2020-03-12,YouTube
7251,52,,Captain Hook,Megan Thee Stallion,1.0,2684806,,https://www.youtube.com/watch?v=n5LWsc-qCdA,2020-03-12,YouTube
7252,53,38.0,Forever (feat. Lil Wayne),Lil Baby,2.0,2625396,-21.3%,https://www.youtube.com/watch?v=lELJBFBGG20,2020-03-12,YouTube
7253,54,,Se Me Olvidó,Christian Nodal,1.0,2621156,,https://www.youtube.com/watch?v=MAWizm8pVnI,2020-03-12,YouTube
7254,55,42.0,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,4.0,2574310,-18.6%,https://www.youtube.com/watch?v=PEEoaKwwxbg,2020-03-12,YouTube
7255,56,52.0,Dark Clouds,Rod Wave,16.0,2563768,-5.2%,https://www.youtube.com/watch?v=nGxr8-l0vHI,2020-03-12,YouTube
7256,57,,I'm Sorry,Lil Uzi Vert,1.0,2560364,,https://www.youtube.com/watch?v=6y4Ww4rKRSU,2020-03-12,YouTube
7257,58,54.0,My Oh My (feat. DaBaby),Camila Cabello,12.0,2504455,-3.7%,https://www.youtube.com/watch?v=TduHf1tWDvI,2020-03-12,YouTube
7258,59,51.0,everything i wanted (Live),Billie Eilish,17.0,2500957,-8%,https://www.youtube.com/watch?v=aVAKT9UxJMI,2020-03-12,YouTube
7259,60,,POP,Lil Uzi Vert,1.0,2450361,,https://www.youtube.com/watch?v=-KYqM66uvVg,2020-03-12,YouTube
7260,61,61.0,Call to the Wild,"Pearce Joza, Meg Donnelly & Chandler Kinney",4.0,2439529,1.2%,https://www.youtube.com/watch?v=ZWVAcgoneP8,2020-03-12,YouTube
7261,62,36.0,Ignorantes,Bad Bunny,4.0,2379354,-34.3%,https://www.youtube.com/watch?v=PC0GvyEIXfk,2020-03-12,YouTube
7262,63,53.0,VETE,Bad Bunny,16.0,2357387,-10.9%,https://www.youtube.com/watch?v=f5aDUB1NCnk,2020-03-12,YouTube
7263,64,63.0,Green Light,Rod Wave,13.0,2253666,-5%,https://www.youtube.com/watch?v=znNWlRF3t5g,2020-03-12,YouTube
7264,65,64.0,Sigues Con Él,Arcangel & Sech,11.0,2245605,-5.1%,https://www.youtube.com/watch?v=VRUjdlCynU0,2020-03-12,YouTube
7265,66,75.0,death bed (coffee for your head) (feat. Beabadoobee),Powfu,3.0,2209751,5.7%,https://www.youtube.com/watch?v=WB4Nmh76fAc,2020-03-12,YouTube
7266,67,85.0,Double Up (feat. Belly & Dom Kennedy),Nipsey Hussle,12.0,2190943,18.5%,https://www.youtube.com/watch?v=pwBFOuCrdr4,2020-03-12,YouTube
7267,68,62.0,Cuban Links (feat. Kevin Gates),Rod Wave,18.0,2184899,-8.9%,https://www.youtube.com/watch?v=QVU1vUNT2QY,2020-03-12,YouTube
7268,69,40.0,Thief In The Night,Rod Wave,2.0,2179076,-34%,https://www.youtube.com/watch?v=mOiIEREWKpM,2020-03-12,YouTube
7269,70,87.0,Yo Perreo Sola,Bad Bunny,2.0,2154138,21.6%,https://www.youtube.com/watch?v=GtSRKwDCaZM,2020-03-12,YouTube
7270,71,,Me Gusta,Shakira & Anuel AA,1.0,2146698,,https://www.youtube.com/watch?v=mf-UJ32PJgU,2020-03-12,YouTube
7271,72,,Prices,Lil Uzi Vert,1.0,2132088,,https://www.youtube.com/watch?v=unW5KdvSMZw,2020-03-12,YouTube
7272,73,6.0,Stupid Love,Lady Gaga,2.0,2092001,-68.5%,https://www.youtube.com/watch?v=5L6xyaeiV58,2020-03-12,YouTube
7273,74,73.0,Lottery (Renegade),K Camp,3.0,2070687,-3.4%,https://www.youtube.com/watch?v=dVfzYoriPgc,2020-03-12,YouTube
7274,75,59.0,Rodeo,Lil Nas X & Cardi B,15.0,2043752,-15.5%,https://www.youtube.com/watch?v=kx0Z0B8Xox0,2020-03-12,YouTube
7275,76,68.0,Make No Sense,YoungBoy Never Broke Again,11.0,2037266,-10.4%,https://www.youtube.com/watch?v=N0F9luIZYIM,2020-03-12,YouTube
7276,77,37.0,"PTSD (feat. Juice WRLD, Chance The Rapper & Lil Uzi Vert)",G Herbo,2.0,2028861,-42.2%,https://www.youtube.com/watch?v=Tn9pjwbhS7o,2020-03-12,YouTube
7277,78,,You Better Move,Lil Uzi Vert,1.0,2025172,,https://www.youtube.com/watch?v=OVJYrKkpb8I,2020-03-12,YouTube
7278,79,71.0,El Guero (feat. Marca MP),Grupo Firme,16.0,1992949,-7.7%,https://www.youtube.com/watch?v=Q2JXf1xedjQ,2020-03-12,YouTube
7279,80,60.0,Fine By Time,YoungBoy Never Broke Again,5.0,1988147,-17.6%,https://www.youtube.com/watch?v=3Uu0iza3GqQ,2020-03-12,YouTube
7280,81,,Physical (feat. Hwa Sa),Dua Lipa,2.0,1966083,,https://www.youtube.com/watch?v=L6nrMAFCzhg,2020-03-12,YouTube
7281,82,39.0,Commercial (feat. Lil Uzi Vert),Lil Baby,2.0,1925531,-42.1%,https://www.youtube.com/watch?v=h70ljX25Bf8,2020-03-12,YouTube
7282,83,,Futsal Shuffle,Lil Uzi Vert,10.0,1922702,,https://www.youtube.com/watch?v=nwE_BsjBSUw,2020-03-12,YouTube
7283,84,79.0,I Hope,Gabby Barrett,6.0,1918915,-4.4%,https://www.youtube.com/watch?v=qcCH6JpcK5w,2020-03-12,YouTube
7284,85,76.0,Yo Ya No Vuelvo Contigo (feat. Grupo Firme),Lenin Ramírez,14.0,1908789,-5.9%,https://www.youtube.com/watch?v=lDToOe8pVzY,2020-03-12,YouTube
7285,86,,Bigger Than Life,Lil Uzi Vert,1.0,1882728,,https://www.youtube.com/watch?v=AsTnj-kLfJw,2020-03-12,YouTube
7286,87,78.0,Like the Zombies Do,"Milo Manheim, Kylee Russell, Chandler Kinney & Pearce Joza",4.0,1882640,-6.5%,https://www.youtube.com/watch?v=Xuq9_NJFfPA,2020-03-12,YouTube
7287,88,72.0,Welcome To The Party,Pop Smoke,4.0,1878897,-12.9%,https://www.youtube.com/watch?v=usu0XY4QNB0,2020-03-12,YouTube
7288,89,16.0,ON,BTS,3.0,1848104,-60.7%,https://www.youtube.com/watch?v=mPVDGOVjRQ0,2020-03-12,YouTube
7289,90,69.0,Zeige dich,Willemijn Verkaik & Sabrina Weckerlin,7.0,1841414,-18.5%,https://www.youtube.com/watch?v=6bE_MM8awYo,2020-03-12,YouTube
7290,91,,"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",Jack Harlow,4.0,1834850,,https://www.youtube.com/watch?v=HIwAI05Y1fU,2020-03-12,YouTube
7291,92,,On Yo Ass,King Von & G Herbo,1.0,1833141,,https://www.youtube.com/watch?v=Pry4dmwmdQ0,2020-03-12,YouTube
7292,93,,SKYBOX,Gunna,1.0,1818472,,https://www.youtube.com/watch?v=jCHRCTHUb9U,2020-03-12,YouTube
7293,94,74.0,GOODMORNINGTOKYO!,TOKYO'S REVENGE,11.0,1802904,-15.7%,https://www.youtube.com/watch?v=LGgU5Ihqd8s,2020-03-12,YouTube
7294,95,,Celebration Station,Lil Uzi Vert,1.0,1800988,,https://www.youtube.com/watch?v=XLNbskqZml0,2020-03-12,YouTube
7295,96,81.0,Grace (feat. 42 Dugg),Lil Baby,2.0,1790443,-9.4%,https://www.youtube.com/watch?v=3npC_24Iq9s,2020-03-12,YouTube
7296,97,100.0,What If I Told You That I Love You,Ali Gatie,6.0,1781172,9.9%,https://www.youtube.com/watch?v=NKzd_YiW9AQ,2020-03-12,YouTube
7297,98,83.0,Moral of the Story,Ashe,3.0,1751335,-5.7%,https://www.youtube.com/watch?v=SHHWC7ZoL9I,2020-03-12,YouTube
7298,99,,Adore You,Harry Styles,1.0,1709047,,https://www.youtube.com/watch?v=VF-r5TtlT9w,2020-03-12,YouTube
7299,100,88.0,123 (feat. Blac Youngsta),Moneybagg Yo,9.0,1684984,-4.7%,https://www.youtube.com/watch?v=9Mu5mIJiAMc,2020-03-12,YouTube
7100,1,1.0,The Box,Korporate Bidness,15.0,20946936,-2%,https://www.youtube.com/watch?v=UNZqm3dxd2w,2020-03-19,YouTube
7101,2,2.0,Life Is Good (feat. Drake),Future,10.0,15286467,0.5%,https://www.youtube.com/watch?v=l0U7SxXHkPY,2020-03-19,YouTube
7102,3,3.0,Godzilla (feat. Juice WRLD),Eminem,9.0,10906694,-9.5%,https://www.youtube.com/watch?v=r_0JjYUe5jo,2020-03-19,YouTube
7103,4,5.0,Dance Monkey,Tones and I,20.0,8508944,19.8%,https://www.youtube.com/watch?v=q0hyYWKXF0Q,2020-03-19,YouTube
7104,5,23.0,Suicidal (Remix) (feat. Juice WRLD),YNW Melly,17.0,7382166,80.8%,https://www.youtube.com/watch?v=-V2PxXsctV0,2020-03-19,YouTube
7105,6,6.0,Say So,Doja Cat,12.0,6818114,1.1%,https://www.youtube.com/watch?v=pok8H_KF1FA,2020-03-19,YouTube
7106,7,,Unchartered Love,YoungBoy Never Broke Again,1.0,6270986,,https://www.youtube.com/watch?v=_furo8XLvO8,2020-03-19,YouTube
7107,8,8.0,High Fashion (feat. Mustard),Roddy Ricch,12.0,6058914,5%,https://www.youtube.com/watch?v=iGU66wsjIPA,2020-03-19,YouTube
7108,9,9.0,ROXANNE,Arizona Zervas,20.0,5696421,3.7%,https://www.youtube.com/watch?v=16YnOUnbE6s,2020-03-19,YouTube
7109,10,14.0,Woah,Lil Baby,19.0,5140907,0%,https://www.youtube.com/watch?v=nUEqPtVGIpE,2020-03-19,YouTube
7110,11,96.0,Grace (feat. 42 Dugg),Lil Baby,3.0,5031456,181%,https://www.youtube.com/watch?v=3npC_24Iq9s,2020-03-19,YouTube
7111,12,12.0,Off Top S-Mix,HB3hree,4.0,4998338,-4%,https://www.youtube.com/watch?v=dre6oZNSSxE,2020-03-19,YouTube
7112,13,20.0,Heart On Ice,Rod Wave,20.0,4690007,9.6%,https://www.youtube.com/watch?v=deMLg4FPFhQ,2020-03-19,YouTube
7113,14,17.0,Bad Bad,YoungBoy Never Broke Again,5.0,4614129,-3.7%,https://www.youtube.com/watch?v=KSKObI1H5BM,2020-03-19,YouTube
7114,15,16.0,Ballin’ (feat. Roddy Ricch),Mustard,35.0,4606558,-4.6%,https://www.youtube.com/watch?v=YS0h2-hy9rw,2020-03-19,YouTube
7115,16,,Obama (feat. DaBaby),Blueface,1.0,4252181,,https://www.youtube.com/watch?v=1PniwqSl-iU,2020-03-19,YouTube
7116,17,,Myron,Lil Uzi Vert,1.0,4147411,,https://www.youtube.com/watch?v=Bt-brUAx3Uo,2020-03-19,YouTube
7117,18,15.0,Si Veo a Tu Mamá,Bad Bunny,3.0,4090667,-17%,https://www.youtube.com/watch?v=CPK_IdHe1Yg,2020-03-19,YouTube
7118,19,28.0,Falling,Trevor Daniel,18.0,4047717,5.5%,https://www.youtube.com/watch?v=L7mfjvdnPno,2020-03-19,YouTube
7119,20,26.0,Blinding Lights,The Weeknd,11.0,4029465,2.8%,https://www.youtube.com/watch?v=4NRXx6U8ABQ,2020-03-19,YouTube
7120,21,21.0,Yummy,Justin Bieber,11.0,4022910,-3.3%,https://www.youtube.com/watch?v=8EJ3zbKTWQ8,2020-03-19,YouTube
7121,22,22.0,BOP,DaBaby,18.0,3992002,-2.6%,https://www.youtube.com/watch?v=28hYUZMufDg,2020-03-19,YouTube
7122,23,27.0,Bandit (feat. YoungBoy Never Broke Again),Juice WRLD,24.0,3970630,2.6%,https://www.youtube.com/watch?v=Sw5fNI400E4,2020-03-19,YouTube
7123,24,24.0,Sum 2 Prove,Lil Baby,10.0,3901949,-4%,https://www.youtube.com/watch?v=xOjy0tL5EuA,2020-03-19,YouTube
7124,25,43.0,AQUÍ LLEGO TU TIBURÓN (Remix),Alan Gomez,3.0,3890206,29.4%,https://www.youtube.com/watch?v=jCQ_6XbATPc,2020-03-19,YouTube
7125,26,33.0,Emotionally Scarred,Lil Baby,3.0,3876966,5.7%,https://www.youtube.com/watch?v=iXUPeEuM1CM,2020-03-19,YouTube
7126,27,36.0,Someone You Loved (Live),Lewis Capaldi,2.0,3839714,10.9%,https://www.youtube.com/watch?v=zABLecsR5UE,2020-03-19,YouTube
7127,28,32.0,Dior,Symba,5.0,3757144,2.3%,https://www.youtube.com/watch?v=oorVWW9ywG0,2020-03-19,YouTube
7128,29,31.0,No Guidance (feat. Drake),Chris Brown,41.0,3713349,1%,https://www.youtube.com/watch?v=6L_k74BOLag,2020-03-19,YouTube
7129,30,,Bean (Kobe) (feat. Chief Keef),Lil Uzi Vert,1.0,3618408,,https://www.youtube.com/watch?v=AvI9VajdE2s,2020-03-19,YouTube
7130,31,18.0,Ten Talk,YoungBoy Never Broke Again,3.0,3606985,-23.3%,https://www.youtube.com/watch?v=222uKl-jpY8,2020-03-19,YouTube
7131,32,39.0,Flesh & Bone,"Milo Manheim, Meg Donnelly, Kylee Russell, Carla Jeffery, Chandler Kinney, Pearce Joza & Baby Ariel",5.0,3431952,6.5%,https://www.youtube.com/watch?v=m0D4ux830M8,2020-03-19,YouTube
7132,33,40.0,Blueberry Faygo (C-Mix),Lil Mosey,5.0,3334429,5.4%,https://www.youtube.com/watch?v=V_jHc_n0p9c,2020-03-19,YouTube
7133,34,7.0,Holy Moly (feat. NLE Choppa),Blueface,2.0,3238141,-51%,https://www.youtube.com/watch?v=5TWDdOZPvM4,2020-03-19,YouTube
7134,35,34.0,Tusa,KAROL G & Nicki Minaj,19.0,3225511,-8.4%,https://www.youtube.com/watch?v=tbneQDc2H3I,2020-03-19,YouTube
7135,36,19.0,Oprah's Bank Account,"Lil Yachty, Drake & DaBaby",2.0,3210136,-28.6%,https://www.youtube.com/watch?v=-eb4CtV8zTk,2020-03-19,YouTube
7136,37,47.0,Into the Unknown,Idina Menzel & Aurora,16.0,3172784,12.5%,https://www.youtube.com/watch?v=gIOyB9ZXn8s,2020-03-19,YouTube
7137,38,29.0,Intentions (feat. Quavo),Justin Bieber,6.0,3115574,-17.8%,https://www.youtube.com/watch?v=3AyMjyHu1bA,2020-03-19,YouTube
7138,39,35.0,P*$$Y Fairy (OTW),Jhené Aiko,9.0,3104371,-10.8%,https://www.youtube.com/watch?v=wy2ujCUtCHU,2020-03-19,YouTube
7139,40,41.0,Circles,Post Malone,29.0,2941754,-3.8%,https://www.youtube.com/watch?v=wXhTHyIgQ_U,2020-03-19,YouTube
7140,41,46.0,Drop'em,YoungBoy Never Broke Again,2.0,2907361,2.7%,https://www.youtube.com/watch?v=635aIgERmKo,2020-03-19,YouTube
7141,42,42.0,Don't Start Now,Dua Lipa,15.0,2901489,-4.6%,https://www.youtube.com/watch?v=oygrmJFKYZY,2020-03-19,YouTube
7142,43,45.0,hot girl bummer,blackbear,22.0,2776213,-3.8%,https://www.youtube.com/watch?v=5cPW0ggFq04,2020-03-19,YouTube
7143,44,13.0,P2,Lil Uzi Vert,2.0,2738614,-46.8%,https://www.youtube.com/watch?v=yUAF0nKN0Ck,2020-03-19,YouTube
7144,45,61.0,Call to the Wild,"Pearce Joza, Meg Donnelly & Chandler Kinney",5.0,2682554,10%,https://www.youtube.com/watch?v=ZWVAcgoneP8,2020-03-19,YouTube
7145,46,37.0,Heatin Up (feat. Gunna),Lil Baby,3.0,2666721,-22.6%,https://www.youtube.com/watch?v=Dpsk-Evr8GM,2020-03-19,YouTube
7146,47,,Dangerously In Love (772 Love Pt. 2),YNW Melly,24.0,2664762,,https://www.youtube.com/watch?v=NuKkSAvL1Bg,2020-03-19,YouTube
7147,48,4.0,Baby Pluto,Lil Uzi Vert,2.0,2638539,-65.6%,https://www.youtube.com/watch?v=juoznBaQbJE,2020-03-19,YouTube
7148,49,56.0,Dark Clouds,Rod Wave,17.0,2630670,2.6%,https://www.youtube.com/watch?v=nGxr8-l0vHI,2020-03-19,YouTube
7149,50,66.0,death bed (coffee for your head) (feat. Beabadoobee),Powfu,4.0,2580054,16.8%,https://www.youtube.com/watch?v=WB4Nmh76fAc,2020-03-19,YouTube
7150,51,52.0,Captain Hook,Megan Thee Stallion,2.0,2567962,-4.4%,https://www.youtube.com/watch?v=n5LWsc-qCdA,2020-03-19,YouTube
7151,52,58.0,My Oh My (feat. DaBaby),Camila Cabello,13.0,2546725,1.7%,https://www.youtube.com/watch?v=TduHf1tWDvI,2020-03-19,YouTube
7152,53,11.0,B.I.T.C.H.,Megan Thee Stallion,6.0,2538716,-52.1%,https://www.youtube.com/watch?v=BF8TE5qsOCs,2020-03-19,YouTube
7153,54,51.0,Amor Tumbado,Natanael Cano,9.0,2536102,-5.8%,https://www.youtube.com/watch?v=xh9ymx2bPjA,2020-03-19,YouTube
7154,55,55.0,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,5.0,2527594,-1.8%,https://www.youtube.com/watch?v=PEEoaKwwxbg,2020-03-19,YouTube
7155,56,59.0,everything i wanted (Live),Billie Eilish,18.0,2459009,-1.7%,https://www.youtube.com/watch?v=aVAKT9UxJMI,2020-03-19,YouTube
7156,57,89.0,ON,BTS,4.0,2376655,28.6%,https://www.youtube.com/watch?v=mPVDGOVjRQ0,2020-03-19,YouTube
7157,58,67.0,Double Up (feat. Belly & Dom Kennedy),Nipsey Hussle,13.0,2322649,6%,https://www.youtube.com/watch?v=pwBFOuCrdr4,2020-03-19,YouTube
7158,59,,Yessirskiii,Lil Uzi Vert & 21 Savage,1.0,2286453,,https://www.youtube.com/watch?v=4Hpkkqpwwkw,2020-03-19,YouTube
7159,60,44.0,B.S. (feat. H.E.R.),Jhené Aiko,2.0,2268169,-24.2%,https://www.youtube.com/watch?v=DsR2d6EMLdw,2020-03-19,YouTube
7160,61,,Indian Panini,Lil Nas X,36.0,2250574,,https://www.youtube.com/watch?v=bXcSLI58-h8,2020-03-19,YouTube
7161,62,64.0,Green Light,Rod Wave,14.0,2248868,-0.2%,https://www.youtube.com/watch?v=znNWlRF3t5g,2020-03-19,YouTube
7162,63,91.0,"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",Jack Harlow,5.0,2239370,22%,https://www.youtube.com/watch?v=HIwAI05Y1fU,2020-03-19,YouTube
7163,64,74.0,Lottery (Renegade),K Camp,4.0,2154432,4%,https://www.youtube.com/watch?v=dVfzYoriPgc,2020-03-19,YouTube
7164,65,75.0,Rodeo,Lil Nas X & Cardi B,16.0,2145117,5%,https://www.youtube.com/watch?v=kx0Z0B8Xox0,2020-03-19,YouTube
7165,66,68.0,Cuban Links (feat. Kevin Gates),Rod Wave,19.0,2136775,-2.2%,https://www.youtube.com/watch?v=QVU1vUNT2QY,2020-03-19,YouTube
