,Source,Week,Rank,Artist,Song
10248,Billboard,2019-09-07,49,Taylor Swift,Miss Americana & The Heartbreak Prince
10249,Billboard,2019-09-07,50,NLE Choppa,Shotta Flow
10250,Billboard,2019-09-07,51,Taylor Swift,I Think He Knows
10251,Billboard,2019-09-07,52,Lizzo,Good As Hell
10252,Billboard,2019-09-07,53,Justin Moore,The Ones That Didn't Make It Back Home
10253,Billboard,2019-09-07,54,Young Thug Featuring Lil Baby,Bad Bad Bad
10254,Billboard,2019-09-07,55,Wale Featuring Jeremih,On Chill
10255,Billboard,2019-09-07,56,Jason Aldean,Rearview Town
10256,Billboard,2019-09-07,57,Taylor Swift,Cornelia Street
10257,Billboard,2019-09-07,58,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
10258,Billboard,2019-09-07,59,Marshmello & Kane Brown,One Thing Right
10259,Billboard,2019-09-07,60,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
10260,Billboard,2019-09-07,61,Sarah Jeffery,Queen Of Mean
10261,Billboard,2019-09-07,62,Taylor Swift,London Boy
10262,Billboard,2019-09-07,63,Taylor Swift Featuring Dixie Chicks,Soon You'll Get Better
10263,Billboard,2019-09-07,64,Miley Cyrus,Slide Away
10264,Billboard,2019-09-07,65,5 Seconds Of Summer,Easier
10265,Billboard,2019-09-07,66,Normani,Motivation
10266,Billboard,2019-09-07,67,Taylor Swift,Death By A Thousand Cuts
10267,Billboard,2019-09-07,68,Chris Lane,I Don't Know About You
10268,Billboard,2019-09-07,69,Bad Bunny & Tainy,Callaita
10269,Billboard,2019-09-07,70,Lil Tjay,F.N
10270,Billboard,2019-09-07,71,Y2K & bbno$,Lalala
10271,Billboard,2019-09-07,72,NF,Time
10272,Billboard,2019-09-07,73,Dierks Bentley,Living
10273,Billboard,2019-09-07,74,Matt Stell,Prayed For You
10274,Billboard,2019-09-07,75,Taylor Swift,Afterglow
10275,Billboard,2019-09-07,76,Carrie Underwood,Southbound
10276,Billboard,2019-09-07,77,Taylor Swift,False God
10277,Billboard,2019-09-07,78,Ali Gatie,It's You
10278,Billboard,2019-09-07,79,The Chainsmokers & Bebe Rexha,Call You Mine
10279,Billboard,2019-09-07,80,Ellie Goulding & Juice WRLD,Hate Me
10280,Billboard,2019-09-07,81,Cole Swindell,Love You Too Late
10281,Billboard,2019-09-07,82,Lizzo,Juice
10282,Billboard,2019-09-07,83,Mustard & Roddy Ricch,Ballin'
10283,Billboard,2019-09-07,84,"YG, Tyga & Jon Z",Go Loko
10284,Billboard,2019-09-07,85,Cardi B,Press
10285,Billboard,2019-09-07,86,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
10286,Billboard,2019-09-07,87,Summer Walker,Playing Games
10287,Billboard,2019-09-07,88,Kenny Chesney,Tip Of My Tongue
10288,Billboard,2019-09-07,89,Taylor Swift,Daylight
10289,Billboard,2019-09-07,90,Chris Young,Raised On Country
10290,Billboard,2019-09-07,91,Old Dominion,One Man Band
10291,Billboard,2019-09-07,92,Taylor Swift,It's Nice To Have A Friend
10292,Billboard,2019-09-07,93,Khalid Featuring A Boogie Wit da Hoodie,Right Back
10293,Billboard,2019-09-07,94,Katy Perry,Never Really Over
10294,Billboard,2019-09-07,95,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",Baguettes In The Face
10295,Billboard,2019-09-07,96,"Tyler, The Creator",EARFQUAKE
10296,Billboard,2019-09-07,97,"Lunay, Daddy Yankee & Bad Bunny",Soltera
10297,Billboard,2019-09-07,98,DaBaby Featuring Offset,Baby Sitter
10298,Billboard,2019-09-07,99,Lil Tecca,Did It Again
10299,Billboard,2019-09-07,100,Runaway June,Buy My Own Drinks
10300,Billboard,2019-09-14,1,Lizzo,Truth Hurts
10301,Billboard,2019-09-14,2,Shawn Mendes & Camila Cabello,Senorita
10302,Billboard,2019-09-14,3,Billie Eilish,Bad Guy
10303,Billboard,2019-09-14,4,Lil Tecca,Ran$om
10304,Billboard,2019-09-14,5,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
10305,Billboard,2019-09-14,6,Chris Brown Featuring Drake,No Guidance
10306,Billboard,2019-09-14,7,Post Malone,Circles
10307,Billboard,2019-09-14,8,Ed Sheeran & Justin Bieber,I Don't Care
10308,Billboard,2019-09-14,9,Khalid,Talk
10309,Billboard,2019-09-14,10,Post Malone Featuring Young Thug,Goodbyes
10310,Billboard,2019-09-14,11,Lewis Capaldi,Someone You Loved
10311,Billboard,2019-09-14,12,Taylor Swift,You Need To Calm Down
10312,Billboard,2019-09-14,13,Jonas Brothers,Sucker
10313,Billboard,2019-09-14,14,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
10314,Billboard,2019-09-14,15,Drake Featuring Rick Ross,Money In The Grave
10315,Billboard,2019-09-14,16,Shawn Mendes,If I Can't Have You
10316,Billboard,2019-09-14,17,Ed Sheeran Featuring Khalid,Beautiful People
10317,Billboard,2019-09-14,18,DaBaby,Suge
10318,Billboard,2019-09-14,19,Ariana Grande & Social House,Boyfriend
10319,Billboard,2019-09-14,20,Blanco Brown,The Git Up
10320,Billboard,2019-09-14,21,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
10321,Billboard,2019-09-14,22,Saweetie,My Type
10322,Billboard,2019-09-14,23,Taylor Swift,Lover
10323,Billboard,2019-09-14,24,"Young Thug, J. Cole & Travis Scott",The London
10324,Billboard,2019-09-14,25,Sam Smith & Normani,Dancing With A Stranger
10325,Billboard,2019-09-14,26,Lil Baby & DaBaby,Baby
10326,Billboard,2019-09-14,27,Post Malone,Wow.
10327,Billboard,2019-09-14,28,Polo G Featuring Lil Tjay,Pop Out
10328,Billboard,2019-09-14,29,Lil Nas X,Panini
10329,Billboard,2019-09-14,30,Halsey,Without Me
10330,Billboard,2019-09-14,31,Luke Bryan,Knockin' Boots
10331,Billboard,2019-09-14,32,Sam Smith,How Do You Sleep?
10332,Billboard,2019-09-14,33,Luke Combs,Beer Never Broke My Heart
10333,Billboard,2019-09-14,34,Dan + Shay,Speechless
10334,Billboard,2019-09-14,35,Jonas Brothers,Only Human
10335,Billboard,2019-09-14,36,Megan Thee Stallion Featuring DaBaby,Cash Shit
10336,Billboard,2019-09-14,37,SHAED,Trampoline
10337,Billboard,2019-09-14,38,Young Thug Featuring Gunna,Hot
10338,Billboard,2019-09-14,39,Panic! At The Disco,"Hey Look Ma, I Made It"
10339,Billboard,2019-09-14,40,Ariana Grande,7 Rings
10340,Billboard,2019-09-14,41,Lizzo,Good As Hell
10341,Billboard,2019-09-14,42,Marshmello & Kane Brown,One Thing Right
10342,Billboard,2019-09-14,43,Morgan Wallen,Whiskey Glasses
10343,Billboard,2019-09-14,44,Blake Shelton,God's Country
10344,Billboard,2019-09-14,45,Wale Featuring Jeremih,On Chill
10345,Billboard,2019-09-14,46,NLE Choppa,Shotta Flow
10346,Billboard,2019-09-14,47,Dan + Shay,All To Myself
10347,Billboard,2019-09-14,48,Justin Moore,The Ones That Didn't Make It Back Home
10348,Billboard,2019-09-14,49,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
10349,Billboard,2019-09-14,50,Chris Lane,I Don't Know About You
10350,Billboard,2019-09-14,51,Normani,Motivation
10351,Billboard,2019-09-14,52,Young Thug Featuring Lil Baby,Bad Bad Bad
10352,Billboard,2019-09-14,53,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
10353,Billboard,2019-09-14,54,Taylor Swift Featuring Brendon Urie,ME!
10354,Billboard,2019-09-14,55,Y2K & bbno$,Lalala
10355,Billboard,2019-09-14,56,Jason Aldean,Rearview Town
10356,Billboard,2019-09-14,57,Dierks Bentley,Living
10357,Billboard,2019-09-14,58,Sarah Jeffery,Queen Of Mean
10358,Billboard,2019-09-14,59,Lana Del Rey,Doin' Time
10359,Billboard,2019-09-14,60,NF,Time
10360,Billboard,2019-09-14,61,Taylor Swift,The Man
10361,Billboard,2019-09-14,62,5 Seconds Of Summer,Easier
10362,Billboard,2019-09-14,63,Bad Bunny & Tainy,Callaita
10363,Billboard,2019-09-14,64,Lil Tecca,Did It Again
10364,Billboard,2019-09-14,65,Matt Stell,Prayed For You
10365,Billboard,2019-09-14,66,Carrie Underwood,Southbound
10366,Billboard,2019-09-14,67,Miley Cyrus,Slide Away
10367,Billboard,2019-09-14,68,Lil Tjay,F.N
10368,Billboard,2019-09-14,69,A$AP Rocky,Babushka Boi
10369,Billboard,2019-09-14,70,Mustard & Roddy Ricch,Ballin'
10370,Billboard,2019-09-14,71,Taylor Swift,Cruel Summer
10371,Billboard,2019-09-14,72,Ellie Goulding & Juice WRLD,Hate Me
10372,Billboard,2019-09-14,73,Khalid Featuring A Boogie Wit da Hoodie,Right Back
10373,Billboard,2019-09-14,74,Taylor Swift,I Forgot That You Existed
10374,Billboard,2019-09-14,75,Cole Swindell,Love You Too Late
10375,Billboard,2019-09-14,76,The Chainsmokers & Bebe Rexha,Call You Mine
10376,Billboard,2019-09-14,77,Chris Brown Featuring Gunna,Heat
10377,Billboard,2019-09-14,78,Cardi B,Press
10378,Billboard,2019-09-14,79,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
10379,Billboard,2019-09-14,80,Lil Tecca,Out Of Luck
10380,Billboard,2019-09-14,81,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",Baguettes In The Face
10381,Billboard,2019-09-14,82,Old Dominion,One Man Band
10382,Billboard,2019-09-14,83,Ali Gatie,It's You
10383,Billboard,2019-09-14,84,Lil Tecca,Shots
10384,Billboard,2019-09-14,85,Kenny Chesney,Tip Of My Tongue
10385,Billboard,2019-09-14,86,Lizzo,Juice
10386,Billboard,2019-09-14,87,"YG, Tyga & Jon Z",Go Loko
10387,Billboard,2019-09-14,88,DaBaby Featuring Offset,Baby Sitter
10388,Billboard,2019-09-14,89,Big Sean Featuring A$AP Ferg & Hit-Boy,Bezerk
10389,Billboard,2019-09-14,90,Chris Janson,Good Vibes
10390,Billboard,2019-09-14,91,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
10391,Billboard,2019-09-14,92,Runaway June,Buy My Own Drinks
10392,Billboard,2019-09-14,93,Kygo X Whitney Houston,Higher Love
10393,Billboard,2019-09-14,94,for KING & COUNTRY,God Only Knows
10394,Billboard,2019-09-14,95,DJ Khaled Featuring Cardi B & 21 Savage,Wish Wish
10395,Billboard,2019-09-14,96,Maren Morris,The Bones
10396,Billboard,2019-09-14,97,Lil Tecca,Love Me
10397,Billboard,2019-09-14,98,J Balvin & Bad Bunny,La Cancion
10398,Billboard,2019-09-14,99,Keith Urban,We Were
10399,Billboard,2019-09-14,100,"Lunay, Daddy Yankee & Bad Bunny",Soltera
10400,Billboard,2019-09-21,1,Lizzo,Truth Hurts
10401,Billboard,2019-09-21,2,Shawn Mendes & Camila Cabello,Senorita
10402,Billboard,2019-09-21,3,Post Malone Featuring Young Thug,Goodbyes
10403,Billboard,2019-09-21,4,Post Malone,Circles
10404,Billboard,2019-09-21,5,Billie Eilish,Bad Guy
10405,Billboard,2019-09-21,6,Lil Tecca,Ran$om
10406,Billboard,2019-09-21,7,Chris Brown Featuring Drake,No Guidance
10407,Billboard,2019-09-21,8,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
10408,Billboard,2019-09-21,9,Lewis Capaldi,Someone You Loved
10409,Billboard,2019-09-21,10,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
10410,Billboard,2019-09-21,11,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
10411,Billboard,2019-09-21,12,Khalid,Talk
10412,Billboard,2019-09-21,13,Ed Sheeran & Justin Bieber,I Don't Care
10413,Billboard,2019-09-21,14,Lil Nas X,Panini
10414,Billboard,2019-09-21,15,Post Malone,Hollywood's Bleeding
10415,Billboard,2019-09-21,16,Post Malone Featuring DaBaby,Enemies
10416,Billboard,2019-09-21,17,Post Malone,Wow.
10417,Billboard,2019-09-21,18,Post Malone,Saint-Tropez
10418,Billboard,2019-09-21,19,Jonas Brothers,Sucker
10419,Billboard,2019-09-21,20,Post Malone Featuring Future & Halsey,Die For Me
10420,Billboard,2019-09-21,21,Drake Featuring Rick Ross,Money In The Grave
10421,Billboard,2019-09-21,22,Post Malone Featuring Meek Mill & Lil Baby,On The Road
10422,Billboard,2019-09-21,23,Ed Sheeran Featuring Khalid,Beautiful People
10423,Billboard,2019-09-21,24,Taylor Swift,You Need To Calm Down
10424,Billboard,2019-09-21,25,Ariana Grande & Social House,Boyfriend
10425,Billboard,2019-09-21,26,DaBaby,Suge
10426,Billboard,2019-09-21,27,Shawn Mendes,If I Can't Have You
10427,Billboard,2019-09-21,28,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
10428,Billboard,2019-09-21,29,Post Malone,A Thousand Bad Times
10429,Billboard,2019-09-21,30,Saweetie,My Type
10430,Billboard,2019-09-21,31,Blanco Brown,The Git Up
10431,Billboard,2019-09-21,32,Lil Baby & DaBaby,Baby
10432,Billboard,2019-09-21,33,Post Malone,I'm Gonna Be
10433,Billboard,2019-09-21,34,Post Malone Featuring SZA,Staring At The Sun
10434,Billboard,2019-09-21,35,Sam Smith & Normani,Dancing With A Stranger
10435,Billboard,2019-09-21,36,"Young Thug, J. Cole & Travis Scott",The London
10436,Billboard,2019-09-21,37,Post Malone,Allergic
10437,Billboard,2019-09-21,38,Luke Bryan,Knockin' Boots
10438,Billboard,2019-09-21,39,Sam Smith,How Do You Sleep?
10439,Billboard,2019-09-21,40,Halsey,Without Me
10440,Billboard,2019-09-21,41,Polo G Featuring Lil Tjay,Pop Out
10441,Billboard,2019-09-21,42,SHAED,Trampoline
10442,Billboard,2019-09-21,43,Young Thug Featuring Gunna,Hot
10443,Billboard,2019-09-21,44,Luke Combs,Beer Never Broke My Heart
10444,Billboard,2019-09-21,45,Dan + Shay,Speechless
10445,Billboard,2019-09-21,46,Megan Thee Stallion Featuring DaBaby,Cash Shit
10446,Billboard,2019-09-21,47,Jonas Brothers,Only Human
10447,Billboard,2019-09-21,48,Wale Featuring Jeremih,On Chill
10448,Billboard,2019-09-21,49,Taylor Swift,Lover
10449,Billboard,2019-09-21,50,Panic! At The Disco,"Hey Look Ma, I Made It"
10450,Billboard,2019-09-21,51,Lizzo,Good As Hell
10451,Billboard,2019-09-21,52,Post Malone,Myself
10452,Billboard,2019-09-21,53,Post Malone,I Know
10453,Billboard,2019-09-21,54,Chris Lane,I Don't Know About You
10454,Billboard,2019-09-21,55,Marshmello & Kane Brown,One Thing Right
10455,Billboard,2019-09-21,56,Camila Cabello,Liar
10456,Billboard,2019-09-21,57,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
10457,Billboard,2019-09-21,58,Post Malone,Internet
10458,Billboard,2019-09-21,59,Dierks Bentley,Living
10459,Billboard,2019-09-21,60,Camila Cabello,Shameless
10460,Billboard,2019-09-21,61,Normani,Motivation
10461,Billboard,2019-09-21,62,Young Thug Featuring Lil Baby,Bad Bad Bad
10462,Billboard,2019-09-21,63,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
10463,Billboard,2019-09-21,64,NF,Time
10464,Billboard,2019-09-21,65,Y2K & bbno$,Lalala
10465,Billboard,2019-09-21,66,Justin Moore,The Ones That Didn't Make It Back Home
10466,Billboard,2019-09-21,67,Dan + Shay,All To Myself
10467,Billboard,2019-09-21,68,YoungBoy Never Broke Again,Self Control
10468,Billboard,2019-09-21,69,Mustard & Roddy Ricch,Ballin'
10469,Billboard,2019-09-21,70,Chris Brown Featuring Gunna,Heat
10470,Billboard,2019-09-21,71,Matt Stell,Prayed For You
10471,Billboard,2019-09-21,72,Bad Bunny & Tainy,Callaita
10472,Billboard,2019-09-21,73,Miley Cyrus,Slide Away
10473,Billboard,2019-09-21,74,Carrie Underwood,Southbound
10474,Billboard,2019-09-21,75,Jason Aldean,Rearview Town
10475,Billboard,2019-09-21,76,Sarah Jeffery,Queen Of Mean
10476,Billboard,2019-09-21,77,Cole Swindell,Love You Too Late
10477,Billboard,2019-09-21,78,Lil Tecca,Did It Again
10478,Billboard,2019-09-21,79,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
10479,Billboard,2019-09-21,80,Lil Tjay,F.N
10480,Billboard,2019-09-21,81,Old Dominion,One Man Band
10481,Billboard,2019-09-21,82,Kelsea Ballerini,homecoming queen?
10482,Billboard,2019-09-21,83,Ellie Goulding & Juice WRLD,Hate Me
10483,Billboard,2019-09-21,84,Cardi B,Press
10484,Billboard,2019-09-21,85,Chris Janson,Good Vibes
10485,Billboard,2019-09-21,86,DaBaby Featuring Offset,Baby Sitter
10486,Billboard,2019-09-21,87,YNW Melly & 9lokknine,223's
10487,Billboard,2019-09-21,88,Runaway June,Buy My Own Drinks
10488,Billboard,2019-09-21,89,Kenny Chesney,Tip Of My Tongue
10489,Billboard,2019-09-21,90,5 Seconds Of Summer,Easier
10490,Billboard,2019-09-21,91,Russell Dickerson,Every Little Thing
10491,Billboard,2019-09-21,92,Luke Combs,Even Though I'm Leaving
10492,Billboard,2019-09-21,93,Khalid Featuring A Boogie Wit da Hoodie,Right Back
10493,Billboard,2019-09-21,94,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
10494,Billboard,2019-09-21,95,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",Baguettes In The Face
10495,Billboard,2019-09-21,96,Taylor Swift,The Man
10496,Billboard,2019-09-21,97,Ali Gatie,It's You
10497,Billboard,2019-09-21,98,"YG, Tyga & Jon Z",Go Loko
10498,Billboard,2019-09-21,99,Summer Walker,Playing Games
10499,Billboard,2019-09-21,100,Lana Del Rey,Doin' Time
10500,Billboard,2019-09-28,1,Lizzo,Truth Hurts
10501,Billboard,2019-09-28,2,Shawn Mendes & Camila Cabello,Senorita
10502,Billboard,2019-09-28,3,Billie Eilish,Bad Guy
10503,Billboard,2019-09-28,4,Lewis Capaldi,Someone You Loved
10504,Billboard,2019-09-28,5,Lil Nas X,Panini
10505,Billboard,2019-09-28,6,Lil Tecca,Ran$om
10506,Billboard,2019-09-28,7,Chris Brown Featuring Drake,No Guidance
10507,Billboard,2019-09-28,8,Post Malone Featuring Young Thug,Goodbyes
10508,Billboard,2019-09-28,9,Post Malone,Circles
10509,Billboard,2019-09-28,10,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
10510,Billboard,2019-09-28,11,Ed Sheeran & Justin Bieber,I Don't Care
10511,Billboard,2019-09-28,12,Khalid,Talk
10512,Billboard,2019-09-28,13,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
10513,Billboard,2019-09-28,14,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
10514,Billboard,2019-09-28,15,Jonas Brothers,Sucker
10515,Billboard,2019-09-28,16,Ed Sheeran Featuring Khalid,Beautiful People
10516,Billboard,2019-09-28,17,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
10517,Billboard,2019-09-28,18,Drake Featuring Rick Ross,Money In The Grave
10518,Billboard,2019-09-28,19,Ariana Grande & Social House,Boyfriend
10519,Billboard,2019-09-28,20,DaBaby,Suge
10520,Billboard,2019-09-28,21,Taylor Swift,You Need To Calm Down
10521,Billboard,2019-09-28,22,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
10522,Billboard,2019-09-28,23,Shawn Mendes,If I Can't Have You
10523,Billboard,2019-09-28,24,Post Malone,Wow.
10524,Billboard,2019-09-28,25,Blanco Brown,The Git Up
10525,Billboard,2019-09-28,26,Post Malone Featuring DaBaby,Enemies
10526,Billboard,2019-09-28,27,Lil Baby & DaBaby,Baby
10527,Billboard,2019-09-28,28,Saweetie,My Type
10528,Billboard,2019-09-28,29,Sam Smith,How Do You Sleep?
10529,Billboard,2019-09-28,30,Sam Smith & Normani,Dancing With A Stranger
10530,Billboard,2019-09-28,31,Post Malone,Hollywood's Bleeding
10531,Billboard,2019-09-28,32,Halsey,Without Me
10532,Billboard,2019-09-28,33,Post Malone,Saint-Tropez
10533,Billboard,2019-09-28,34,SHAED,Trampoline
10534,Billboard,2019-09-28,35,Wale Featuring Jeremih,On Chill
10535,Billboard,2019-09-28,36,"Young Thug, J. Cole & Travis Scott",The London
10536,Billboard,2019-09-28,37,Polo G Featuring Lil Tjay,Pop Out
10537,Billboard,2019-09-28,38,Jonas Brothers,Only Human
10538,Billboard,2019-09-28,39,Young Thug Featuring Gunna,Hot
10539,Billboard,2019-09-28,40,NLE Choppa,Camelot
10540,Billboard,2019-09-28,41,Luke Bryan,Knockin' Boots
10541,Billboard,2019-09-28,42,Post Malone Featuring Future & Halsey,Die For Me
10542,Billboard,2019-09-28,43,Megan Thee Stallion Featuring DaBaby,Cash Shit
10543,Billboard,2019-09-28,44,Luke Combs,Beer Never Broke My Heart
10544,Billboard,2019-09-28,45,Halsey,Graveyard
10545,Billboard,2019-09-28,46,Dan + Shay,Speechless
10546,Billboard,2019-09-28,47,Chris Lane,I Don't Know About You
10547,Billboard,2019-09-28,48,Post Malone Featuring Meek Mill & Lil Baby,On The Road
10548,Billboard,2019-09-28,49,Taylor Swift,Lover
10549,Billboard,2019-09-28,50,Lizzo,Good As Hell
10550,Billboard,2019-09-28,51,Dierks Bentley,Living
10551,Billboard,2019-09-28,52,Marshmello & Kane Brown,One Thing Right
10552,Billboard,2019-09-28,53,NF,Time
10553,Billboard,2019-09-28,54,Camila Cabello,Liar
10554,Billboard,2019-09-28,55,Mustard & Roddy Ricch,Ballin'
10555,Billboard,2019-09-28,56,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
10556,Billboard,2019-09-28,57,Matt Stell,Prayed For You
10557,Billboard,2019-09-28,58,Normani,Motivation
10558,Billboard,2019-09-28,59,YNW Melly & 9lokknine,223's
10559,Billboard,2019-09-28,60,Post Malone,A Thousand Bad Times
10560,Billboard,2019-09-28,61,Chris Brown Featuring Gunna,Heat
10561,Billboard,2019-09-28,62,Luke Combs,Even Though I'm Leaving
10562,Billboard,2019-09-28,63,Y2K & bbno$,Lalala
10563,Billboard,2019-09-28,64,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
10564,Billboard,2019-09-28,65,Carrie Underwood,Southbound
10565,Billboard,2019-09-28,66,Justin Moore,The Ones That Didn't Make It Back Home
10566,Billboard,2019-09-28,67,Bad Bunny & Tainy,Callaita
10567,Billboard,2019-09-28,68,Cole Swindell,Love You Too Late
10568,Billboard,2019-09-28,69,Young Thug Featuring Lil Baby,Bad Bad Bad
10569,Billboard,2019-09-28,70,Post Malone Featuring SZA,Staring At The Sun
10570,Billboard,2019-09-28,71,Post Malone,I'm Gonna Be
10571,Billboard,2019-09-28,72,Old Dominion,One Man Band
10572,Billboard,2019-09-28,73,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
10573,Billboard,2019-09-28,74,Chris Janson,Good Vibes
10574,Billboard,2019-09-28,75,Drake,Behind Barz
10575,Billboard,2019-09-28,76,A Boogie Wit da Hoodie,Mood Swings
10576,Billboard,2019-09-28,77,Dan + Shay,All To Myself
10577,Billboard,2019-09-28,78,Post Malone,Allergic
10578,Billboard,2019-09-28,79,Sarah Jeffery,Queen Of Mean
10579,Billboard,2019-09-28,80,Lil Tjay,F.N
10580,Billboard,2019-09-28,81,DaBaby Featuring Offset,Baby Sitter
10581,Billboard,2019-09-28,82,Khalid Featuring A Boogie Wit da Hoodie,Right Back
10582,Billboard,2019-09-28,83,YoungBoy Never Broke Again,Self Control
10583,Billboard,2019-09-28,84,Russell Dickerson,Every Little Thing
