,Unnamed: 0,Source,Week,Rank,Artist,Song
11101,11101,Billboard,2019-11-09,2,Lewis Capaldi,Someone You Loved
11102,11102,Billboard,2019-11-09,3,Post Malone,Circles
11103,11103,Billboard,2019-11-09,4,Shawn Mendes & Camila Cabello,Senorita
11104,11104,Billboard,2019-11-09,5,Lizzo,Truth Hurts
11105,11105,Billboard,2019-11-09,6,Lizzo,Good As Hell
11106,11106,Billboard,2019-11-09,7,Kanye West,Follow God
11107,11107,Billboard,2019-11-09,8,Chris Brown Featuring Drake,No Guidance
11108,11108,Billboard,2019-11-09,9,Lil Nas X,Panini
11109,11109,Billboard,2019-11-09,10,Billie Eilish,Bad Guy
11110,11110,Billboard,2019-11-09,11,Maroon 5,Memories
11111,11111,Billboard,2019-11-09,12,Dan + Shay & Justin Bieber,"10,000 Hours"
11112,11112,Billboard,2019-11-09,13,Lil Tecca,Ran$om
11113,11113,Billboard,2019-11-09,14,Travis Scott,HIGHEST IN THE ROOM
11114,11114,Billboard,2019-11-09,15,Ed Sheeran Featuring Khalid,Beautiful People
11115,11115,Billboard,2019-11-09,16,SHAED,Trampoline
11116,11116,Billboard,2019-11-09,17,Kanye West,Closed On Sunday
11117,11117,Billboard,2019-11-09,18,Juice WRLD & YoungBoy Never Broke Again,Bandit
11118,11118,Billboard,2019-11-09,19,Kanye West,Selah
11119,11119,Billboard,2019-11-09,20,Ed Sheeran & Justin Bieber,I Don't Care
11120,11120,Billboard,2019-11-09,21,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
11121,11121,Billboard,2019-11-09,22,Jonas Brothers,Only Human
11122,11122,Billboard,2019-11-09,23,Kanye West,On God
11123,11123,Billboard,2019-11-09,24,Post Malone Featuring Young Thug,Goodbyes
11124,11124,Billboard,2019-11-09,25,Khalid,Talk
11125,11125,Billboard,2019-11-09,26,Jonas Brothers,Sucker
11126,11126,Billboard,2019-11-09,27,Selena Gomez,Look At Her Now.
11127,11127,Billboard,2019-11-09,28,Old Dominion,One Man Band
11128,11128,Billboard,2019-11-09,29,Wale Featuring Jeremih,On Chill
11129,11129,Billboard,2019-11-09,30,Sam Smith,How Do You Sleep?
11130,11130,Billboard,2019-11-09,31,Mustard & Roddy Ricch,Ballin'
11131,11131,Billboard,2019-11-09,32,Drake Featuring Rick Ross,Money In The Grave
11132,11132,Billboard,2019-11-09,33,Kanye West Featuring Ty Dolla $ign & Ant Clemons,Everything We Need
11133,11133,Billboard,2019-11-09,34,Summer Walker,Playing Games
11134,11134,Billboard,2019-11-09,35,Young Thug Featuring Gunna,Hot
11135,11135,Billboard,2019-11-09,36,Kanye West,God Is
11136,11136,Billboard,2019-11-09,37,Kanye West Featuring Clipse & Kenny G,Use This Gospel
11137,11137,Billboard,2019-11-09,38,Lil Baby & DaBaby,Baby
11138,11138,Billboard,2019-11-09,39,DaBaby,Suge
11139,11139,Billboard,2019-11-09,40,Luke Combs,Even Though I'm Leaving
11140,11140,Billboard,2019-11-09,41,Tones And I,Dance Monkey
11141,11141,Billboard,2019-11-09,42,Sam Smith & Normani,Dancing With A Stranger
11142,11142,Billboard,2019-11-09,43,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
11143,11143,Billboard,2019-11-09,44,Michael Jackson,Thriller
11144,11144,Billboard,2019-11-09,45,Kanye West Featuring Sunday Service Choir,Every Hour
11145,11145,Billboard,2019-11-09,46,Chris Brown Featuring Gunna,Heat
11146,11146,Billboard,2019-11-09,47,Marshmello & Kane Brown,One Thing Right
11147,11147,Billboard,2019-11-09,48,Taylor Swift,Lover
11148,11148,Billboard,2019-11-09,49,NF,Time
11149,11149,Billboard,2019-11-09,50,Halsey,Graveyard
11150,11150,Billboard,2019-11-09,51,Kanye West Featuring Ant Clemons,Water
11151,11151,Billboard,2019-11-09,52,Taylor Swift,You Need To Calm Down
11152,11152,Billboard,2019-11-09,53,Saweetie,My Type
11153,11153,Billboard,2019-11-09,54,Russell Dickerson,Every Little Thing
11154,11154,Billboard,2019-11-09,55,NLE Choppa,Camelot
11155,11155,Billboard,2019-11-09,56,Matt Stell,Prayed For You
11156,11156,Billboard,2019-11-09,57,blackbear,Hot Girl Bummer
11157,11157,Billboard,2019-11-09,58,Camila Cabello,Liar
11158,11158,Billboard,2019-11-09,59,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
11159,11159,Billboard,2019-11-09,60,Kanye West Featuring Fred Hammond,Hands On
11160,11160,Billboard,2019-11-09,61,YNW Melly & 9lokknine,223's
11161,11161,Billboard,2019-11-09,62,Chris Janson,Good Vibes
11162,11162,Billboard,2019-11-09,63,Kanye West,Jesus Is Lord
11163,11163,Billboard,2019-11-09,64,YoungBoy Never Broke Again,Lonely Child
11164,11164,Billboard,2019-11-09,65,DaBaby Featuring Offset,Baby Sitter
11165,11165,Billboard,2019-11-09,66,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
11166,11166,Billboard,2019-11-09,67,DaBaby,VIBEZ
11167,11167,Billboard,2019-11-09,68,Ellie Goulding & Juice WRLD,Hate Me
11168,11168,Billboard,2019-11-09,69,Maren Morris,The Bones
11169,11169,Billboard,2019-11-09,70,YoungBoy Never Broke Again,Make No Sense
11170,11170,Billboard,2019-11-09,71,DaBaby,BOP
11171,11171,Billboard,2019-11-09,72,Keith Urban,We Were
11172,11172,Billboard,2019-11-09,73,Post Malone Featuring DaBaby,Enemies
11173,11173,Billboard,2019-11-09,74,Cole Swindell,Love You Too Late
11174,11174,Billboard,2019-11-09,75,Roddy Ricch & Gunna,Start Wit Me
11175,11175,Billboard,2019-11-09,76,YoungBoy Never Broke Again,Self Control
11176,11176,Billboard,2019-11-09,77,Lil Tjay,F.N
11177,11177,Billboard,2019-11-09,78,"Layton Greene, Lil Baby, City Girls & PnB Rock",Leave Em Alone
11178,11178,Billboard,2019-11-09,79,Chris Lane,I Don't Know About You
11179,11179,Billboard,2019-11-09,80,Megan Thee Stallion Featuring DaBaby,Cash Shit
11180,11180,Billboard,2019-11-09,81,Thomas Rhett,Remember You Young
11181,11181,Billboard,2019-11-09,82,Kenny Chesney,Tip Of My Tongue
11182,11182,Billboard,2019-11-09,83,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower
11183,11183,Billboard,2019-11-09,84,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
11184,11184,Billboard,2019-11-09,85,Jon Pardi,Heartache Medication
11185,11185,Billboard,2019-11-09,86,Niall Horan,Nice To Meet Ya
11186,11186,Billboard,2019-11-09,87,Sam Hunt,Kinfolks
11187,11187,Billboard,2019-11-09,88,Joji,Slow Dancing In The Dark
11188,11188,Billboard,2019-11-09,89,Summer Walker & Usher,Come Thru
11189,11189,Billboard,2019-11-09,90,DaBaby,INTRO
11190,11190,Billboard,2019-11-09,91,YoungBoy Never Broke Again,Hot Now
11191,11191,Billboard,2019-11-09,92,Y2K & bbno$,Lalala
11192,11192,Billboard,2019-11-09,93,Luke Bryan,What She Wants Tonight
11193,11193,Billboard,2019-11-09,94,Lady Antebellum,What If I Never Get Over You
11194,11194,Billboard,2019-11-09,95,Harry Styles,Lights Up
11195,11195,Billboard,2019-11-09,96,Dierks Bentley,Living
11196,11196,Billboard,2019-11-09,97,J Balvin & Bad Bunny,La Cancion
11197,11197,Billboard,2019-11-09,98,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
11198,11198,Billboard,2019-11-09,99,Kygo X Whitney Houston,Higher Love
11199,11199,Billboard,2019-11-09,100,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",Somebody
11200,11200,Billboard,2019-11-16,1,Lewis Capaldi,Someone You Loved
11201,11201,Billboard,2019-11-16,2,Post Malone,Circles
11202,11202,Billboard,2019-11-16,3,Shawn Mendes & Camila Cabello,Senorita
11203,11203,Billboard,2019-11-16,4,Lizzo,Truth Hurts
11204,11204,Billboard,2019-11-16,5,Selena Gomez,Lose You To Love Me
11205,11205,Billboard,2019-11-16,6,Lizzo,Good As Hell
11206,11206,Billboard,2019-11-16,7,Chris Brown Featuring Drake,No Guidance
11207,11207,Billboard,2019-11-16,8,Lil Nas X,Panini
11208,11208,Billboard,2019-11-16,9,Maroon 5,Memories
11209,11209,Billboard,2019-11-16,10,Dan + Shay & Justin Bieber,"10,000 Hours"
11210,11210,Billboard,2019-11-16,11,Young Thug Featuring Gunna,Hot
11211,11211,Billboard,2019-11-16,12,Billie Eilish,Bad Guy
11212,11212,Billboard,2019-11-16,13,Lil Tecca,Ran$om
11213,11213,Billboard,2019-11-16,14,Travis Scott,HIGHEST IN THE ROOM
11214,11214,Billboard,2019-11-16,15,Ed Sheeran Featuring Khalid,Beautiful People
11215,11215,Billboard,2019-11-16,16,SHAED,Trampoline
11216,11216,Billboard,2019-11-16,17,Juice WRLD & YoungBoy Never Broke Again,Bandit
11217,11217,Billboard,2019-11-16,18,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
11218,11218,Billboard,2019-11-16,19,Jonas Brothers,Only Human
11219,11219,Billboard,2019-11-16,20,Ed Sheeran & Justin Bieber,I Don't Care
11220,11220,Billboard,2019-11-16,21,Post Malone Featuring Young Thug,Goodbyes
11221,11221,Billboard,2019-11-16,22,Wale Featuring Jeremih,On Chill
11222,11222,Billboard,2019-11-16,23,Tones And I,Dance Monkey
11223,11223,Billboard,2019-11-16,24,Khalid,Talk
11224,11224,Billboard,2019-11-16,25,Jonas Brothers,Sucker
11225,11225,Billboard,2019-11-16,26,Mustard & Roddy Ricch,Ballin'
11226,11226,Billboard,2019-11-16,27,Sam Smith,How Do You Sleep?
11227,11227,Billboard,2019-11-16,28,Old Dominion,One Man Band
11228,11228,Billboard,2019-11-16,29,Summer Walker,Playing Games
11229,11229,Billboard,2019-11-16,30,Dua Lipa,Don't Start Now
11230,11230,Billboard,2019-11-16,31,Lil Baby & DaBaby,Baby
11231,11231,Billboard,2019-11-16,32,Drake Featuring Rick Ross,Money In The Grave
11232,11232,Billboard,2019-11-16,33,Luke Combs,Even Though I'm Leaving
11233,11233,Billboard,2019-11-16,34,Arizona Zervas,Roxanne
11234,11234,Billboard,2019-11-16,35,YNW Melly & 9lokknine,223's
11235,11235,Billboard,2019-11-16,36,Sam Smith & Normani,Dancing With A Stranger
11236,11236,Billboard,2019-11-16,37,Kanye West,Follow God
11237,11237,Billboard,2019-11-16,38,DaBaby,Suge
11238,11238,Billboard,2019-11-16,39,Chris Brown Featuring Gunna,Heat
11239,11239,Billboard,2019-11-16,40,Marshmello & Kane Brown,One Thing Right
11240,11240,Billboard,2019-11-16,41,NF,Time
11241,11241,Billboard,2019-11-16,42,Halsey,Graveyard
11242,11242,Billboard,2019-11-16,43,Taylor Swift,Lover
11243,11243,Billboard,2019-11-16,44,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
11244,11244,Billboard,2019-11-16,45,blackbear,Hot Girl Bummer
11245,11245,Billboard,2019-11-16,46,Taylor Swift,You Need To Calm Down
11246,11246,Billboard,2019-11-16,47,Saweetie,My Type
11247,11247,Billboard,2019-11-16,48,NLE Choppa,Camelot
11248,11248,Billboard,2019-11-16,49,Matt Stell,Prayed For You
11249,11249,Billboard,2019-11-16,50,Russell Dickerson,Every Little Thing
11250,11250,Billboard,2019-11-16,51,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
11251,11251,Billboard,2019-11-16,52,Camila Cabello,Liar
11252,11252,Billboard,2019-11-16,53,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
11253,11253,Billboard,2019-11-16,54,Maren Morris,The Bones
11254,11254,Billboard,2019-11-16,55,21 Savage,Immortal
11255,11255,Billboard,2019-11-16,56,Ellie Goulding & Juice WRLD,Hate Me
11256,11256,Billboard,2019-11-16,57,Chris Janson,Good Vibes
11257,11257,Billboard,2019-11-16,58,YoungBoy Never Broke Again,Lonely Child
11258,11258,Billboard,2019-11-16,59,YoungBoy Never Broke Again,Make No Sense
11259,11259,Billboard,2019-11-16,60,DaBaby,VIBEZ
11260,11260,Billboard,2019-11-16,61,DaBaby Featuring Offset,Baby Sitter
11261,11261,Billboard,2019-11-16,62,Selena Gomez,Look At Her Now.
11262,11262,Billboard,2019-11-16,63,Post Malone Featuring DaBaby,Enemies
11263,11263,Billboard,2019-11-16,64,"Layton Greene, Lil Baby, City Girls & PnB Rock",Leave Em Alone
11264,11264,Billboard,2019-11-16,65,DaBaby,BOP
11265,11265,Billboard,2019-11-16,66,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower
11266,11266,Billboard,2019-11-16,67,Doja Cat & Tyga,Juicy
11267,11267,Billboard,2019-11-16,68,Thomas Rhett,Remember You Young
11268,11268,Billboard,2019-11-16,69,Joji,Slow Dancing In The Dark
11269,11269,Billboard,2019-11-16,70,Miranda Lambert,It All Comes Out In The Wash
11270,11270,Billboard,2019-11-16,71,Keith Urban,We Were
11271,11271,Billboard,2019-11-16,72,Sam Hunt,Kinfolks
11272,11272,Billboard,2019-11-16,73,Kenny Chesney,Tip Of My Tongue
11273,11273,Billboard,2019-11-16,74,YoungBoy Never Broke Again,Self Control
11274,11274,Billboard,2019-11-16,75,Jon Pardi,Heartache Medication
11275,11275,Billboard,2019-11-16,76,Chris Lane,I Don't Know About You
11276,11276,Billboard,2019-11-16,77,Lady Antebellum,What If I Never Get Over You
11277,11277,Billboard,2019-11-16,78,Niall Horan,Nice To Meet Ya
11278,11278,Billboard,2019-11-16,79,Trippie Redd,Love Me More
11279,11279,Billboard,2019-11-16,80,Megan Thee Stallion Featuring DaBaby,Cash Shit
11280,11280,Billboard,2019-11-16,81,Lil Tjay,F.N
11281,11281,Billboard,2019-11-16,82,Roddy Ricch & Gunna,Start Wit Me
11282,11282,Billboard,2019-11-16,83,YoungBoy Never Broke Again,Hot Now
11283,11283,Billboard,2019-11-16,84,Kanye West,Closed On Sunday
11284,11284,Billboard,2019-11-16,85,Frank Ocean,In My Room
11285,11285,Billboard,2019-11-16,86,Cole Swindell,Love You Too Late
11286,11286,Billboard,2019-11-16,87,Lil Mosey x Gunna,Stuck In A Dream
11287,11287,Billboard,2019-11-16,88,Dustin Lynch,Ridin' Roads
11288,11288,Billboard,2019-11-16,89,Billie Eilish,All The Good Girls Go To Hell
11289,11289,Billboard,2019-11-16,90,Kane Brown,For My Daughter
11290,11290,Billboard,2019-11-16,91,DaniLeigh Featuring Chris Brown,Easy
11291,11291,Billboard,2019-11-16,92,Kanye West,Selah
11292,11292,Billboard,2019-11-16,93,Dierks Bentley,Living
11293,11293,Billboard,2019-11-16,94,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
11294,11294,Billboard,2019-11-16,95,Diplo Presents Thomas Wesley Featuring Morgan Wallen,Heartless
11295,11295,Billboard,2019-11-16,96,Kanye West,On God
11296,11296,Billboard,2019-11-16,97,Summer Walker & Usher,Come Thru
11297,11297,Billboard,2019-11-16,98,Kygo X Whitney Houston,Higher Love
11298,11298,Billboard,2019-11-16,99,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",Somebody
11299,11299,Billboard,2019-11-16,100,Gucci Mane Featuring Kodak Black & London On Da Track,Big Boy Diamonds
11300,11300,Billboard,2019-11-23,1,Lewis Capaldi,Someone You Loved
11301,11301,Billboard,2019-11-23,2,Post Malone,Circles
11302,11302,Billboard,2019-11-23,3,Shawn Mendes & Camila Cabello,Senorita
11303,11303,Billboard,2019-11-23,4,Lizzo,Good As Hell
11304,11304,Billboard,2019-11-23,5,Maroon 5,Memories
11305,11305,Billboard,2019-11-23,6,Lizzo,Truth Hurts
11306,11306,Billboard,2019-11-23,7,Chris Brown Featuring Drake,No Guidance
11307,11307,Billboard,2019-11-23,8,Selena Gomez,Lose You To Love Me
11308,11308,Billboard,2019-11-23,9,Lil Nas X,Panini
11309,11309,Billboard,2019-11-23,10,Dan + Shay & Justin Bieber,"10,000 Hours"
11310,11310,Billboard,2019-11-23,11,Luke Combs,Even Though I'm Leaving
11311,11311,Billboard,2019-11-23,12,Travis Scott,HIGHEST IN THE ROOM
11312,11312,Billboard,2019-11-23,13,Billie Eilish,Bad Guy
11313,11313,Billboard,2019-11-23,14,SHAED,Trampoline
11314,11314,Billboard,2019-11-23,15,Ed Sheeran Featuring Khalid,Beautiful People
11315,11315,Billboard,2019-11-23,16,Young Thug Featuring Gunna,Hot
11316,11316,Billboard,2019-11-23,17,Lil Tecca,Ran$om
11317,11317,Billboard,2019-11-23,18,Jonas Brothers,Only Human
11318,11318,Billboard,2019-11-23,19,Lil Baby,Woah
11319,11319,Billboard,2019-11-23,20,Old Dominion,One Man Band
11320,11320,Billboard,2019-11-23,21,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
11321,11321,Billboard,2019-11-23,22,Juice WRLD & YoungBoy Never Broke Again,Bandit
11322,11322,Billboard,2019-11-23,23,Tones And I,Dance Monkey
11323,11323,Billboard,2019-11-23,24,Ed Sheeran & Justin Bieber,I Don't Care
11324,11324,Billboard,2019-11-23,25,Mustard & Roddy Ricch,Ballin'
11325,11325,Billboard,2019-11-23,26,Taylor Swift,Lover
11326,11326,Billboard,2019-11-23,27,Arizona Zervas,Roxanne
11327,11327,Billboard,2019-11-23,28,Wale Featuring Jeremih,On Chill
11328,11328,Billboard,2019-11-23,29,Khalid,Talk
11329,11329,Billboard,2019-11-23,30,Post Malone Featuring Young Thug,Goodbyes
11330,11330,Billboard,2019-11-23,31,Sam Smith,How Do You Sleep?
11331,11331,Billboard,2019-11-23,32,Jonas Brothers,Sucker
11332,11332,Billboard,2019-11-23,33,Summer Walker,Playing Games
11333,11333,Billboard,2019-11-23,34,Lil Baby & DaBaby,Baby
11334,11334,Billboard,2019-11-23,35,Drake Featuring Rick Ross,Money In The Grave
11335,11335,Billboard,2019-11-23,36,Chris Brown Featuring Gunna,Heat
11336,11336,Billboard,2019-11-23,37,DaBaby,Suge
11337,11337,Billboard,2019-11-23,38,Kanye West,Follow God
11338,11338,Billboard,2019-11-23,39,Mariah Carey,All I Want For Christmas Is You
11339,11339,Billboard,2019-11-23,40,Marshmello & Kane Brown,One Thing Right
11340,11340,Billboard,2019-11-23,41,Sam Smith & Normani,Dancing With A Stranger
11341,11341,Billboard,2019-11-23,42,Halsey,Graveyard
11342,11342,Billboard,2019-11-23,43,NF,Time
11343,11343,Billboard,2019-11-23,44,YNW Melly & 9lokknine,223's
11344,11344,Billboard,2019-11-23,45,blackbear,Hot Girl Bummer
11345,11345,Billboard,2019-11-23,46,Dua Lipa,Don't Start Now
11346,11346,Billboard,2019-11-23,47,Doja Cat & Tyga,Juicy
11347,11347,Billboard,2019-11-23,48,Maren Morris,The Bones
11348,11348,Billboard,2019-11-23,49,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
11349,11349,Billboard,2019-11-23,50,Saweetie,My Type
11350,11350,Billboard,2019-11-23,51,NLE Choppa,Camelot
11351,11351,Billboard,2019-11-23,52,DaBaby,VIBEZ
11352,11352,Billboard,2019-11-23,53,Thomas Rhett,Remember You Young
11353,11353,Billboard,2019-11-23,54,Lady Antebellum,What If I Never Get Over You
11354,11354,Billboard,2019-11-23,55,Camila Cabello,Liar
11355,11355,Billboard,2019-11-23,56,Rod Wave,Heart On Ice
11356,11356,Billboard,2019-11-23,57,Matt Stell,Prayed For You
11357,11357,Billboard,2019-11-23,58,Russell Dickerson,Every Little Thing
11358,11358,Billboard,2019-11-23,59,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
11359,11359,Billboard,2019-11-23,60,"Layton Greene, Lil Baby, City Girls & PnB Rock",Leave Em Alone
11360,11360,Billboard,2019-11-23,61,Chris Janson,Good Vibes
11361,11361,Billboard,2019-11-23,62,Lil Mosey x Gunna,Stuck In A Dream
11362,11362,Billboard,2019-11-23,63,Niall Horan,Nice To Meet Ya
11363,11363,Billboard,2019-11-23,64,DaBaby Featuring Offset,Baby Sitter
11364,11364,Billboard,2019-11-23,65,Sam Hunt,Kinfolks
11365,11365,Billboard,2019-11-23,66,Post Malone Featuring DaBaby,Enemies
11366,11366,Billboard,2019-11-23,67,DaBaby,BOP
11367,11367,Billboard,2019-11-23,68,Ellie Goulding & Juice WRLD,Hate Me
11368,11368,Billboard,2019-11-23,69,YoungBoy Never Broke Again,Make No Sense
11369,11369,Billboard,2019-11-23,70,Keith Urban,We Were
11370,11370,Billboard,2019-11-23,71,Jon Pardi,Heartache Medication
11371,11371,Billboard,2019-11-23,72,Luke Combs,Better Together
11372,11372,Billboard,2019-11-23,73,YoungBoy Never Broke Again,Lonely Child
11373,11373,Billboard,2019-11-23,74,Billie Eilish,Everything I Wanted
11374,11374,Billboard,2019-11-23,75,Kenny Chesney,Tip Of My Tongue
11375,11375,Billboard,2019-11-23,76,Dustin Lynch,Ridin' Roads
11376,11376,Billboard,2019-11-23,77,Chris Lane,I Don't Know About You
11377,11377,Billboard,2019-11-23,78,Karol G & Nicki Minaj,Tusa
11378,11378,Billboard,2019-11-23,79,Joji,Slow Dancing In The Dark
11379,11379,Billboard,2019-11-23,80,Billie Eilish,All The Good Girls Go To Hell
11380,11380,Billboard,2019-11-23,81,Ant Saunders,Yellow Hearts
11381,11381,Billboard,2019-11-23,82,Miranda Lambert,It All Comes Out In The Wash
11382,11382,Billboard,2019-11-23,83,Tory Lanez & T-Pain,Jerry Sprunger
11383,11383,Billboard,2019-11-23,84,J Balvin & Bad Bunny,La Cancion
11384,11384,Billboard,2019-11-23,85,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower
11385,11385,Billboard,2019-11-23,86,YoungBoy Never Broke Again,Self Control
11386,11386,Billboard,2019-11-23,87,Selena Gomez,Look At Her Now.
11387,11387,Billboard,2019-11-23,88,YoungBoy Never Broke Again,Hot Now
11388,11388,Billboard,2019-11-23,89,Kelsea Ballerini,homecoming queen?
11389,11389,Billboard,2019-11-23,90,Alicia Keys Featuring Miguel,Show Me Love
11390,11390,Billboard,2019-11-23,91,DaniLeigh Featuring Chris Brown,Easy
11391,11391,Billboard,2019-11-23,92,24kGoldn,Valentino
11392,11392,Billboard,2019-11-23,93,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
11393,11393,Billboard,2019-11-23,94,Y2K & bbno$,Lalala
11394,11394,Billboard,2019-11-23,95,Dierks Bentley,Living
11395,11395,Billboard,2019-11-23,96,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",Somebody
11396,11396,Billboard,2019-11-23,97,Summer Walker & Usher,Come Thru
11397,11397,Billboard,2019-11-23,98,Roddy Ricch & Gunna,Start Wit Me
11398,11398,Billboard,2019-11-23,99,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
11399,11399,Billboard,2019-11-23,100,21 Savage,Immortal
11400,11400,Billboard,2019-11-30,1,Post Malone,Circles
