,artist,song
826,A Perfect Circle,Disillusioned
827,cupcakKe,Crayons
831,Schilly,B.A.M
832,H.E.R.,My Song
835,Brothers Osborne,Shoot Me Straight
836,Soleima,Low Life
840,Youngr,Ooh Lordy
842,Charlie Puth,If You Leave Me Now (feat. Boyz II Men)
846,"Breathe Carolina, Sunstars",DYSYLM - Mixed
849,Anderson East,King for a Day
850,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)"
852,Oprah Winfrey,Oprah 75th Golden Globes Cecil B. DeMille Award Acceptance Speech
853,Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)"
859,The Cranberries,Dreams
861,"6ix9ine, Fetty Wap, A Boogie Wit da Hoodie",KEKE
862,Bernadette Carroll,Laughing on the Outside
863,The Cranberries,Linger
864,Ansel Elgort,Supernova
865,"Carrie Underwood, Ludacris",The Champion
867,Enrique Iglesias,EL BAÑO (feat. Bad Bunny)
869,"Marshmello, Lil Peep",Spotlight
870,The Cranberries,Zombie
871,Carnage,Learn How to Watch (feat. Mac Miller & MadeinTYO)
872,The Cranberries,Ode To My Family
873,Harry Hudson,Yellow Lights
874,Nathaniel Rateliff & The Night Sweats,You Worry Me
876,Tate McRae,One Day
881,Sylvan Esso,PARAD(w/m)E
882,Eminem,Chloraseptic (feat. 2 Chainz & Phresher) - Remix
883,David Byrne,Everybody's Coming To My House
885,Jack White,Connected By Love
889,The Cranberries,When You're Gone
890,"Andrelli, Hearts & Colors",Yung Luv
893,Fall Out Boy,Wilson (Expensive Mistakes)
895,Hayley Kiyoko,Curious
896,"Lotus, Montis",Giants (feat. Iselin Solheim) - Dankann Remix
897,Rhye,Song For You
898,"Jorja Smith, Stormzy",Let Me Down
899,Hunter Hayes,This Girl
903,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)"
906,Cashmere Cat,Miss You (with Major Lazer & Tory Lanez)
907,Lean Trap,Scooby Doo Papa!
908,Zhavia Ward,Unforgettable - The Four Performance
909,The Spencer Lee Band,"The Wolf - From ""Fifty Shades Freed (Original Motion Picture Soundtrack)"""
916,"Leon Thomas, Buddy",Favorite
917,Troye Sivan,The Good Side
918,LIVVIA,Catch a Body (feat. Quavo)
919,Keith Urban,Parallel Line
920,"Carnage, Lil Pump",i Shyne
921,Rainbow Kitten Surprise,Fever Pitch
922,Kevin George,High Like This
923,"Kris Wu, Rich Brian, Trippie Redd, Baauer",18
924,Kassi Ashton,"California, Missouri"
925,Leven Kali,Do U Wrong (feat. Syd)
927,Mat Kearney,Kings & Queens
929,The Decemberists,Severed
933,Betty Who,Ignore Me
935,SiR,D'Evils
936,NF,NO NAME
938,"Ozuna, Mambo Kingz, DJ Luian, Bad Bunny, Wisin, Almighty",Solita
939,"116, Andy Mineo, 1K Phew, Tedashii, WHATUPRG, Lecrae, Trip Lee, CASS",Light Work
940,American Pets,Bad Dream
941,FF5,Fire On The Highway
942,Rejjie Snow,Egyptian Luvr (feat. Aminé and Dana Williams)
944,George Ezra,Paradise
945,Dashboard Confessional,Heart Beat Here
947,Remy Ma,Melanin Magic (Pretty Brown) (feat. Chris Brown)
951,"Zedd, Maren Morris, Grey",The Middle
955,Dj Kass,Scooby Doo Pa Pa
956,Mr. Popular,Mix Up
959,Mike Shinoda,Over Again
960,Sting,Don't Make Me Wait (with Shaggy)
961,"Tiësto, Sevenn, Gucci Mane",BOOM
962,Lil Jon,Alive (with Offset & 2 Chainz)
965,A.CHAL,Love N Hennessy REMIX (feat. 2 Chainz & Nicky Jam)
967,Charlotte Lawrence,Just The Same
970,James Blake,If The Car Beside You Moves Ahead
971,Bazzi,Why
974,Thirty Seconds To Mars,Dangerous Night
975,"Migos, Post Malone",Notice Me
976,Julia Michaels,Heaven
979,6 Dogs,Buttcheeks
982,Greta Van Fleet,Rolling In The Deep - Recorded At Spotify Studios NYC
983,"Migos, Drake",Walk It Talk It
985,Jack White,Corporation
986,Lord Huron,Ancient Names (Part I)
988,Sia,Helium (Sia vs. David Guetta & Afrojack)
990,"Tom Misch, Loyle Carner",Water Baby
992,Elohim,Fuck Your Money
993,Breaking Benjamin,Feed the Wolf
994,"Sango, Xavier Omär",Sweet Holy Honey
996,"Fossa Beats, Thomas White, LIA",I Promise
997,Global Dan,Off White (Remix) [feat. Rich The Kid & MadeinTYO]
999,Marcus Marr,High Times
1001,The Weeknd,Pray For Me (with Kendrick Lamar)
1008,CHVRCHES,Get Out
1009,Justin Timberlake,Morning Light (feat. Alicia Keys)
1010,Rae Sremmurd,T'd Up
1011,Keys N Krates,Music To My Ears (feat. Tory Lanez)
1013,Rich Brian,Attention (feat. Offset)
1015,Zhavia Ward,Say Something - The Four Performance
1016,Zhavia Ward,Killing Me Softly With His Song - The Four Performance
1017,Busta Rhymes,Get It (feat. Missy Elliott & Kelly Rowland)
1019,Justin Timberlake,Man of the Woods
1020,Gunna,Car Sick (feat. NAV & Metro Boomin)
1023,Steve Aoki,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo) (feat. Elvis Crespo)"
1024,Aries,CAROUSEL
1025,"Slushii, Marshmello",There x2
1026,"Iggy Azalea, Quavo",Savior
1027,Quinn XCII,Iron & Steel
1028,DallasK,Self Control
1029,Chromeo,"Bedroom Calling, Pt. 2 (feat. The-Dream)"
1030,"Ozuna, Romeo Santos",El Farsante - Remix
1032,Vance Joy,Saturday Sun
1036,Peking Duk,Wasted
1037,Albert Hammond Jr,Muted Beatings
1038,Diplo,Get It Right (feat. MØ & GoldLink) - Remix
1039,Nathaniel Rateliff & The Night Sweats,Hey Mama
1041,Justin Timberlake,Young Man
1042,X Ambassadors,Don't Stay
1044,soho,Cenario
1047,FRENSHIP,LOVE Somebody
1048,DallasK,All My Life
1051,Jamie Dornan,Maybe I’m Amazed - Bonus Track
1052,Dean Summerwind,Parked out by the Lake
1055,ScHoolboy Q,X (with 2 Chainz & Saudi)
1056,Khalid,The Ways (with Swae Lee)
1057,Zacari,Redemption (with Babes Wodumo)
1059,Vince Staples,Opps (with Yugen Blakrok)
1060,"Marshmello, Anne-Marie",FRIENDS
1061,Jorja Smith,I Am
1062,Mozzy,Seasons (with Sjava & Reason)
1064,Ab-Soul,Bloody Waters (with Anderson .Paak & James Blake)
1065,SAINt JHN,I Heard You Got Too Litt Last Night
1067,Black Atlass,Sacrifice (feat. Jessie Reyez)
1070,Kendrick Lamar,Big Shot (with Travis Scott)
1072,James Bay,Wild Love
1075,Jacob Banks,Diddy Bop (x Louis The Child)
1078,Kiana Ledé,Big Spender (feat. Prince Charlez)
1079,MGMT,Me and Michael
1080,"Mau y Ricky, KAROL G, Becky G, Leslie Grace, Lali",Mi Mala - Remix
1081,Felix Jaehn,"Cool (feat. Marc E. Bassy, Gucci Mane)"
1083,Whethan,High (& Dua Lipa)
1084,King Combs,Love You Better (feat. Chris Brown)
1085,Marian Hill,Subtle Thing
1087,"2 Chainz, YG, Offset",PROUD
1089,Samantha Gongol,Ta Meilleure Ennemie (Pearls) (feat. Juliette Armanet)
1090,Anderson East,Always Be My Baby - Recorded at Sound Stage Nashville
1092,A Perfect Circle,TalkTalk
1093,Chelsea Cutler,You're Not Missing Me
1094,Casanova,Set Trippin
1101,Khalid,Love Lies (with Normani)
1102,Frank Ocean,Moon River
1104,"A$AP Rocky, Gucci Mane, 21 Savage",Cocky (feat. London On Da Track)
1105,Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)"
1107,Emma McGrath,Love You Better
1116,Beach House,Lemon Glow
1118,Oliver Tree,Alien Boy
1120,Cozz,Zendaya (feat. J. Cole)
1121,Muse,Thought Contagion
1122,"Nessly, Ski Mask The Slump God",WHOHASIT
1124,Nipsey Hussle,Dedication (feat. Kendrick Lamar)
1125,Kim Petras,Heart to Break
1129,YG,Suu Whoop
1132,"3LAU, Carly Paige",Touch
1133,"Chris Jedi, J Balvin, Ozuna, Cardi B, Offset, Anuel, Arcangel",Ahora Dice - Real Hasta La Muerte Remix
1134,Nipsey Hussle,Grinding All My Life
1135,Tinashe,Faded Love (feat. Future)
1136,Tank,When We (Remix) [feat. Ty Dolla $ign and Trey Songz]
1137,"ROZES, Nicky Romero",Where Would We Be
1139,6LACK,Cutting Ties
1141,Ronny J,Banded Up (feat. XXXTENTACION)
1142,Tory Lanez,B.I.D
1144,Lauv,Getting Over You
1145,Courtney Barnett,"Nameless, Faceless"
1146,"Vancouver Sleep Clinic, Drew Love",Closure
1147,Vance Joy,Call If You Need Me
1149,Lord Huron,Wait by the River
1150,"Good Gas, A$AP Ferg, FKi 1st, 2 Chainz",How I Feel
1152,Janelle Monáe,Make Me Feel
1153,King Princess,1950
1154,"Joyner Lucas, Chris Brown",Stranger Things
1156,"Lil Boom, Dbangz",Kimono
1160,Twin Shadow,Saturdays (feat. HAIM)
1162,Janelle Monáe,Django Jane
1163,Yuno,No Going Back
1164,Kacey Musgraves,Space Cowboy
1166,Dre'es,Warm (feat. Mia)
1167,Underoath,On My Teeth
1168,Daz Rinko,Black Boy Joy
1169,Kacey Musgraves,Butterflies
1170,Cole Swindell,Break Up in the End
1171,5 Seconds of Summer,Want You Back
1172,Madge,Fight or Flight Club
1173,Imagine Dragons,Next To Me
1174,Robinson,Nothing to Regret
1175,Hillsong Young & Free,P E A C E
1177,Fall Out Boy,I Wanna Dance With Somebody (Who Loves Me) - Recorded at Spotify Studios NYC
1178,Flatbush Zombies,Headstone
1181,"Robert DeLong, K.Flay",Favorite Color Is Blue
1183,RIZ LA VIE,Napkins
1186,Bazzi,Beautiful
1188,Vance Joy,I'm with You
1190,"Dillon Francis, Fuego",We The Funk
1191,"Towkio, SZA",Morning View
1192,"6ix9ine, Tory Lanez, Young Thug",RONDO
1193,24hrs,Lie Detector (feat. Lil Pump)
1194,Rainbow Kitten Surprise,Holy War
1195,Rebelution,Celebrate
1200,S. Willz,Juice Wrld (All Girls Are the Same)
1201,Slim Jxmmi,Brxnks Truck (feat. Rae Sremmurd)
1202,Swae Lee,Hurt To Look (feat. Rae Sremmurd)
1204,"""Weird Al"" Yankovic",The Hamilton Polka
1207,"Rudy Mancuso, Maia Mitchell",Magic
1208,"Nicky Jam, J Balvin",X
1209,"Logic, Marshmello",Everyday
1210,"Rae Sremmurd, Swae Lee, Slim Jxmmi",Powerglide (feat. Juicy J)
1211,"DJ Khaled, JAY-Z","Top Off (feat. JAY Z, Future & Beyoncé)"
1216,Hillsong Worship,Who You Say I Am - Live
1217,Amber Mark,Love Me Right
1218,Cheat Codes,Put Me Back Together (feat. Kiiara)
1224,Diplo,Worry No More (feat. Lil Yachty & Santigold)
1225,j-hope,Daydream (백일몽)
1226,Natalie Prass,Short Court Style
1227,"CHVRCHES, Matt Berninger",My Enemy
1229,Sufjan Stevens,Mystery of Love
1230,"Tom Misch, De La Soul",It Runs Through Me
1232,Tory Lanez,Pieces (feat. 50 Cent)
1234,EBEN,LAMBO
1236,MNEK,Tongue
1237,G Flip,About You
1240,Gucci Mane,Solitaire (feat. Migos & Lil Yachty)
1242,Everette,Slow Roll
1249,Jack White,Over and Over and Over
1251,Hobo Johnson,Romeo & Juliet
1252,REMMI,Minimum Wage
1253,Logic,Grandpa's Space Ship
1255,"ZHU, Tame Impala",My Life
1257,JP Saxe,The Few Things
1259,Calpurnia,City Boy
1260,The Knocks,Ride or Die (feat. Foster the People)
1261,"Logic, Wiz Khalifa",Indica Badu
1262,Buddy,Black (feat. A$AP Ferg)
1264,Vince Staples,Get The Fuck Off My Dick
1265,Louis The Child,Shake Something (feat. Joey Purp)
1269,Lake Street Dive,Good Kisser
1272,Yoshi Flower,Movies
1273,Dermot Kennedy,Young & Free
1275,Luke Combs,Dive - Recorded At Sound Stage Nashville
1276,Craig Mack,Flava in Ya Ear
1279,Dropkick Murphys,I'm Shipping Up To Boston
1280,Loote,Your Side Of The Bed
1281,Steffany Gretzinger,Save Me
1282,Years & Years,Sanctify
1283,"Lil Yachty, Trippie Redd",66
1284,"Marshmello, Leah Culver",Fly
1285,James Bay,Pink Lemonade
1286,"Danny Avila, The Vamps",Too Good to Be True (feat. Machine Gun Kelly)
1288,"Lorde, Run The Jewels",Supercut - El-P Remix
1290,"Logic, Big Sean",Wassup
1291,Craig Mack,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)"
1292,The Band Of Heathens,Hurricane
1293,The Decemberists,Once In My Life
1294,FLETCHER,I Believe You
1296,Sango,Khlorine (feat. Smino)
1299,Shinedown,DEVIL
1300,"N.E.R.D, Rihanna",Lemon (feat. Drake) - Drake Remix
1304,"Kygo, Miguel",Remind Me to Forget
1305,"RL Grime, Daya",I Wanna Know
1307,"KHEA, Bad Bunny, Duki, Cazzu",Loca Remix
1308,NOTD,I Wanna Know (feat. Bea Miller)
1309,XXXTENTACION,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii"
1310,Leon Bridges,Bad Bad News
1311,Hobo Johnson,Creve Coeur 1
1313,THE DRIVER ERA,Preacher Man
1315,Hobo Johnson,Sex in the City
1317,Leon Bridges,Bet Ain't Worth the Hand
1318,XXXTENTACION,infinity (888) - feat. Joey Bada$$
1319,Famous Dex,JAPAN
1321,Eminem,Nowhere Fast (feat. Kehlani) - Extended Version
1324,"Banx & Ranx, Ella Eyre",Answerphone (feat. Yxng Bane)
1325,"Mat Kearney, RAC",Memorized
1327,"Duke Dumont, Ebenezer",Inhale
1328,Prince Royce,El Clavo
1332,Whethan,Be Like You (feat. Broods)
1335,Kasbo,Over You (feat. Frida Sundemo)
1336,Halsey,Alone (Feat. Big Sean & Stefflon Don)
1339,RaeLynn,Queens Don't
1340,"OYE!!!, Angela Hunte",Voices
1341,Charlie Puth,Done For Me (feat. Kehlani)
1343,Hobo Johnson,Father
1345,Kaskade,Cold as Stone (feat. Charlotte Lawrence)
1348,"Portugal. The Man, ""Weird Al"" Yankovic",Feel It Still - 'Weird Al' Yankovic Remix
1349,XXXTENTACION,$$$ - with Matt Ox
1350,at Wendys,Rest in Grease
1354,No Jumper,Hard (feat. Tay-K and BlocBoy JB)
1355,"Ben Platt, Lin-Manuel Miranda",Found/Tonight
1356,"Royce Da 5'9""",Boblo Boat (feat. J. Cole)
1357,sy,Lil Wayne - Vizine
1359,E^ST,Blowjob
1360,at Wendys,4 for 4$
1361,at Wendys,Twitter Fingers
1362,Shawn Mendes,Lost In Japan
1363,Amara La Negra,Insecure
1364,"Charlotte Lawrence, Nina Nesbitt, Sasha Alex Sloan",Psychopath - Recorded at Spotify Studios NYC
1365,Kacey Musgraves,High Horse
1368,grandson,thoughts & prayers
1372,Ryan Hurd,Diamonds or Twine
1374,Chloe x Halle,Happy Without Me (feat. Joey Bada$$)
1375,Thirty Seconds To Mars,One Track Mind (feat. A$AP Rocky)
1377,Jesse McCartney,Better with You
1378,"Revol, J Balvin, Bad Bunny, Arcangel, De La Ghetto",Dime
1383,"BlocBoy JB, 21 Savage",Rover 2.0
1385,Diplo,Wish (feat. Trippie Redd)
1386,The Belonging Co,Isn't He (This Jesus) [feat. Natalie Grant]
1387,"Diplo, Lil Xan",Color Blind
1388,Noah Schnacky,Hello Beautiful
1390,AJR,Burn the House Down
1393,NEEDTOBREATHE,Bridges Burn
1394,"Mike WiLL Made-It, Pharrell Williams",Aries (YuGo) (feat. Pharrell & Station Wagon P)
1397,Bazzi,Honest
1398,Flatbush Zombies,U&I (feat. Dia)
1402,Hank Williams,Lovesick Blues - Show 9
1404,Lizzo,Fitness
1407,"Jessie Reyez, Daniel Caesar","Figures, a Reprise"
1409,A$AP Rocky,Bad Company (feat. BlocBoy JB)
1411,Ty Dolla $ign,Pineapple (feat. Gucci Mane & Quavo)
1412,Kacey Musgraves,Slow Burn
1417,DJDS,"No Pain (Feat. Khalid, Charlie Wilson & Charlotte Day Wilson)"
1419,Hayley Kiyoko,What I Need (feat. Kehlani)
1420,Lady Gaga,Your Song
1421,Lauv,Chasing Fire
1424,Mike Shinoda,Crossing A Line
1426,"The Weeknd, Gesaffelstein",Hurt You
1428,"Snakehips, Jeremih, Aminé",For the F^_^k Of It
1429,Grace VanderWaal,Clearly
1431,"Sam Smith, Logic",Pray
1435,Manchester Orchestra,No Hard Feelings
1436,CHVRCHES,Never Say Die
1439,Lord Huron,When the Night is Over
1440,Rich The Kid,Too Gone (feat. Khalid)
1441,Billie Eilish,bitches broken hearts
1444,Kacey Musgraves,"Oh, What A World"
1445,Michl,Better With You
1448,Rich The Kid,End Of Discussion (feat. Lil Wayne)
1449,Joyner Lucas,Frozen
1450,Charles Goose,Yodeling Walmart Kid
1452,"Cardi B, Bad Bunny, J Balvin",I Like It
1453,"BATE, Blake Rose, Radio 3000",One I Love
1456,"Poo Bear, Justin Bieber, Jay Electronica",Hard 2 Face Reality
1457,Cardi B,Best Life (feat. Chance The Rapper)
1458,Calvin Harris,One Kiss (with Dua Lipa)
1459,Cuco,CR-V
1461,A$AP Rocky,A$AP Forever (feat. Moby)
1462,"John Legend, BloodPop®",A Good Night
1463,"Chromeo, Shelley FKA DRAM",Must've Been (feat. DRAM)
1464,Unknown Mortal Orchestra,Hunnybee
1465,Yashua,Silencio
1466,"Rae Sremmurd, Slim Jxmmi, Pharrell Williams",Chanel (feat. Swae Lee & Pharrell) - From Jxmtro
1469,"Elton John, P!nk, Logic",Bennie And The Jets - 2018 Version
1470,Azealia Banks,Anna Wintour
1472,Tayla Parx,Runaway (feat. Khalid)
1475,Florence + The Machine,Tiny Dancer
1476,Sabrina Claudio,Don't Let Me Down (feat. Khalid)
1477,Alina Baraz,Floating (feat. Khalid)
1484,Kali Uchis,Just A Stranger (feat. Steve Lacy)
1485,ODIE,Story
1487,Thirty Seconds To Mars,Love Is Madness (feat. Halsey)
1488,Hillsong Worship,New Wine - Live
1489,"Cardi B, YG",She Bad
1490,Matt Stell,Prayed for You
1491,Sofi Tukker,Batshit
1492,"Aminé, Injury Reserve",Campfire
1493,"Seeb, Dagny",Drink About
1494,Five Finger Death Punch,Fake
1495,Saba,LOGOUT
1497,Spiff TV,"Thinkin (feat. Anuel AA, Bad Bunny & Future)"
1498,Flatbush Zombies,Crown (feat. Portugal. The Man)
1499,Travis Denning,David Ashley Parker From Powder Springs
1501,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",Te Boté - Remix
1503,"Rae Sremmurd, Swae Lee",Guatemala (feat. Slim Jxmmi) - From Swaecation
1505,Tim Berg,Seek Bromance - Avicii Vocal Edit
1506,Powers Pleasant,Pull Up (feat. Joey Bada$$ & A$AP Ferg)
1507,Avicii,Levels - Radio Edit
1508,Avicii,Wake Me Up - Radio Edit
1509,Louis The Child,Better Not (feat. Wafia)
1510,Florence + The Machine,Sky Full Of Song
1511,Allen Stone,Brown Eyed Lover
1513,"Residente, Dillon Francis",Sexo (feat. iLe)
1516,Taylor Swift,September - Recorded at The Tracking Room Nashville
1522,G-Eazy,1942 (feat. Yo Gotti & YBN Nahmir)
1523,Ghost,Rats
1526,Avicii,Hey Brother
1529,The Longshot,Love is for Losers
1530,Janelle Monáe,Pynk (feat. Grimes)
1535,Cash Cash,Finest Hour (feat. Abir)
1536,6ix9ine,GOTTI
1538,CHVRCHES,Miracle
1541,Bazzi,3:15
1542,Mouse and Level,I Bet U Won't
1544,Avicii,Waiting For Love
1547,King Princess,Talia
1549,"G Herbo, Southside",Who Run It (Remix) [Feat. Lil Uzi Vert]
1550,Leon Bridges,Beyond
1552,J. Cole,1985 - Intro to “The Fall Off”
1553,"Khalid, 6LACK, Ty Dolla $ign",OTW
1556,Billie Eilish,lovely (with Khalid)
1559,"BURNS, Maluma, Rae Sremmurd",Hands On Me
1560,Anne-Marie,2002
1561,Sugarland,Babe (feat. Taylor Swift)
1564,Hobo Johnson,Peach Scone
1567,Janelle Monáe,I Like That
1568,Prince,Nothing Compares 2 U
1569,"YBN (Young Boss N*ggas), YBN Nahmir, YBN Almighty Jay",Bread Winners
1570,kiLL edward,Tidal Wave - just a little reference
1571,"Liam Payne, J Balvin",Familiar
1572,Monsieur Periné,Bailar Contigo
1573,Gryffin,Winnebago (feat. Quinn XCII & Daniel Wilson)
1574,Tank and The Bangas,Smoke.Netflix.Chill.
1575,J. Cole,FRIENDS (feat. kiLL edward)
1579,"Jeremy Zucker, Chelsea Cutler",better off
1581,J. Cole,Window Pain - Outro
1582,J. Cole,BRACKETS
1583,YK Osiris,Valentine
1587,Lykke Li,hard rain
1589,"The Chainsmokers, Drew Love",Somebody
1590,"Rae Sremmurd, Swae Lee, Slim Jxmmi",CLOSE (feat. Travis Scott) - From SR3MM
1592,J. Cole,The Cut Off (feat. kiLL edward)
1594,"Pete Yorn, Scarlett Johansson",Bad Dreams
1596,J. Cole,Once an Addict - Interlude
1597,Damian Marley,"Medication (ft. Stephen Marley, Wiz Khalifa, Ty Dolla $ign) - Remix"
1599,Miguel,Get You - Recorded at Spotify Studios NYC
1602,Kanye West,Ye vs. the People (starring TI as the People)
1607,Aloe Blacc,Brooklyn In The Summer
1608,Saweetie,ICY GRL (feat. Kehlani) - Bae Mix
1610,Paris Shadows,GONE (feat. Trippie Redd)
1616,Clairo,4EVER
1617,Mat Kearney,Money
1618,The Internet,Roll (Burbank Funk)
1619,"El Dusty, Happy Colors",Cumbia Anthem
1620,Post Malone,Same Bitches (feat. G-Eazy & YG)
1623,Parcels,Tieduprightnow
1624,Post Malone,Ball For Me (feat. Nicki Minaj)
1625,Abby Anderson,Make Him Wait
1626,Phil Wickham,Till I Found You
1628,Janelle Monáe,I Got the Juice (feat. Pharrell Williams)
1631,Janelle Monáe,Screwed (feat. Zoë Kravitz)
1634,Post Malone,Spoil My Night (feat. Swae Lee)
1635,Stargate,"1Night (feat. PARTYNEXTDOOR, 21 Savage & Murda Beatz)"
1636,"ZHU, Karnaval Blues",Still Want U
1638,Tee Grizzley,2 Vaults (feat. Lil Yachty)
1639,"Dj Kass, Pitbull",Scooby Doo Pa Pa - Remix
1640,"Hayden James, Boy Matthews",Just Friends
1641,"Daddy Yankee, Natti Natasha, Becky G, Bad Bunny",Dura - Remix
1642,Camila Cabello,Never Be the Same (feat. Kane Brown)
1644,COTIS,Phone Light Up
1645,Lost Frequencies,Melody (feat. James Blunt)
1646,Mike Shinoda,About You (feat. blackbear)
1647,Meg Myers,Numb
1651,"Ari Afsar, Julia Harriman, Lexi Lawson, Rachelle Ann Go, Shoba Narayan",First Burn
1653,Chantel Jeffries,Wait (Featuring Offset & Vory)
1656,Kadri Williams,Daydream
1659,Jess Glynne,I'll Be There
1660,"Sia, Diplo, Labrinth, LSD",Genius
1663,"Matt Hunter, Lele Pons",Dicen
1665,Florence + The Machine,Hunger
1667,"Valee, Jeremih",Womp Womp
1668,"Preme, Post Malone",Jackie Chan
1670,"Enrique Iglesias, Pitbull",MOVE TO MIAMI
1672,Jessie Reyez,Body Count
1677,Leon Bridges,Shy
1678,Julia Michaels,Jump (with Trippie Redd)
1679,"Joyner Lucas, Chris Brown",I Don't Die
1680,Troye Sivan,Bloom
1681,Leon Bridges,You Don't Know
1682,Leon Bridges,Forgive You
1684,"Marshmello, Juicy J, James Arthur",You Can Cry
1686,"A$AP Ferg, Elle Fanning",Moon River
1688,Beach House,Black Car
1689,Céline Dion,"Ashes - from ""Deadpool 2"" Motion Picture Soundtrack"
1690,Christina Aguilera,Accelerate (feat. Ty Dolla $ign & 2 Chainz)
1691,Tee Grizzley,Fuck It Off (feat. Chris Brown)
1692,Oceanic,Party Song
1693,Tove Styrke,Sway
1694,"Wolfine, Maluma",Bella - Remix
1695,Leon Bridges,Mrs.
1696,Leon Bridges,If It Feels Good (Then It Must Be)
1699,"Yellow Claw, San Holo",Summertime
1700,Netta,Toy
1702,John Mayer,New Light
1704,Dave Matthews Band,Samurai Cop (Oh Joy Begin)
1705,Jungle,Happy Man
1708,Eleni Foureira,Fuego
1711,Playboi Carti,Shoota (feat. Lil Uzi Vert)
1712,City Girls,Take Yo Man
1713,Rita Ora,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)"
1715,Joji,Yeah Right
1717,"Sia, Diplo, Labrinth, LSD",Audio
1721,Years & Years,If You're Over Me
1722,"Lost Kings, Norma Jean Martine",When We Were Young
1723,Ty Dolla $ign,Clout (feat. 21 Savage)
1724,"Kaskade, BROHUG, Mr. Tape, Madge",Fun
1725,Arctic Monkeys,Four Out Of Five
1726,"ILLENIUM, Said The Sky, 1788-L, Kerli",Sound of Where'd U Go
1727,Bastille,Quarter Past Midnight
1728,Andrew McMahon in the Wilderness,Ohio
1729,"Noah Cyrus, MAX",Team
1731,KYLE,Ikuyo (feat. 2 Chainz & Sophia Black)
1732,IDK,Lil Arrogant (feat. Joey Bada$$ & Russ)
