,Source,Week,Rank,Artist,Song,genre,duration
10129,Billboard,2019-08-31,30,Halsey,Without Me,"['hip hop', 'rap', 'detroit hip hop']",290320
10130,Billboard,2019-08-31,31,Dan + Shay,Speechless,"['new jack swing', 'hip pop', 'neo soul', 'dance pop', 'urban contemporary', 'alternative r&b', 'quiet storm', 'r&b']",203866
10131,Billboard,2019-08-31,32,Young Thug Featuring Lil Baby,Bad Bad Bad,['deep contemporary country'],220960
10132,Billboard,2019-08-31,33,Normani,Motivation,"['bay area hip hop', 'cali rap', 'west coast trap', 'hyphy']",142511
10133,Billboard,2019-08-31,34,Luke Bryan,Knockin' Boots,"['country', 'contemporary country', 'country road']",200066
10134,Billboard,2019-08-31,35,Saweetie,My Type,['australian comedy'],136320
10135,Billboard,2019-08-31,36,Sam Smith,How Do You Sleep?,"['welsh indie', 'modern alternative rock']",220977
10136,Billboard,2019-08-31,37,Ariana Grande,7 Rings,['post-screamo'],192920
10137,Billboard,2019-08-31,38,Lil Nas X,Panini,"['queer country', 'country rap', 'pop rap', 'lgbtq+ hip hop']",114893
10138,Billboard,2019-08-31,39,Megan Thee Stallion Featuring DaBaby,Cash Shit,,213864
10139,Billboard,2019-08-31,40,Jason Aldean,Rearview Town,"['country', 'contemporary country', 'country road']",184173
10140,Billboard,2019-08-31,41,Blake Shelton,God's Country,"['country', 'contemporary country', 'oklahoma country', 'country road']",204800
10141,Billboard,2019-08-31,42,SHAED,Trampoline,"['classic rock', 'british invasion', 'british blues', 'classic uk pop', 'blues rock', 'protopunk', 'rock', 'rock-and-roll', 'merseybeat', 'psychedelic rock', 'folk rock', 'bubblegum pop']",145506
10142,Billboard,2019-08-31,43,Dan + Shay,All To Myself,"['melodic rap', 'trap', 'southern hip hop']",123870
10143,Billboard,2019-08-31,44,Morgan Wallen,Whiskey Glasses,,180996
10144,Billboard,2019-08-31,45,NLE Choppa,Shotta Flow,"['trap', 'memphis hip hop']",160013
10145,Billboard,2019-08-31,46,Jonas Brothers,Only Human,,201473
10146,Billboard,2019-08-31,47,Miley Cyrus,Slide Away,"['post-teen pop', 'pop', 'dance pop']",233654
10147,Billboard,2019-08-31,48,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago,"['trap latino', 'panamanian pop', 'latin', 'reggaeton', 'reggaeton flow', 'latin hip hop']",225933
10148,Billboard,2019-08-31,49,Marshmello & Kane Brown,One Thing Right,"['contemporary country', 'pop', 'dance pop', 'edm', 'pop dance', 'progressive electro house', 'country', 'brostep', 'country road']",181823
10149,Billboard,2019-08-31,50,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China,"['musica tradicional cubana', 'mambo', 'latin jazz', 'salsa', 'jazz puertorriqueno', 'afro-cuban percussion']",175933
10150,Billboard,2019-08-31,51,Justin Moore,The Ones That Didn't Make It Back Home,,Unknown
10151,Billboard,2019-08-31,52,Offset Featuring Cardi B,Clout,,174042
10152,Billboard,2019-08-31,53,Sarah Jeffery,Queen Of Mean,,Unknown
10153,Billboard,2019-08-31,54,5 Seconds Of Summer,Easier,['commons'],310000
10154,Billboard,2019-08-31,55,Young Thug Featuring Lil Uzi Vert,What's The Move,,Unknown
10155,Billboard,2019-08-31,56,Bad Bunny & Tainy,Callaita,"['pop reggaeton', 'tropical', 'trap latino', 'latin', 'reggaeton', 'latin pop', 'reggaeton flow', 'latin hip hop']",250533
10156,Billboard,2019-08-31,57,Wale Featuring Jeremih,On Chill,['arkansas hip hop'],224493
10157,Billboard,2019-08-31,58,Taylor Swift Featuring Brendon Urie,ME!,,Unknown
10158,Billboard,2019-08-31,59,Chris Lane,I Don't Know About You,['aarhus indie'],251833
10159,Billboard,2019-08-31,60,Young Thug,Just How It Is,"['hip hop', 'atl hip hop', 'pop rap', 'rap', 'melodic rap', 'trap', 'atl trap', 'gangster rap']",207133
10160,Billboard,2019-08-31,61,Young Thug Featuring Gunna,Surf,"['scottish new wave', 'scottish singer-songwriter', 'melancholia']",254606
10161,Billboard,2019-08-31,62,The Chainsmokers & Bebe Rexha,Call You Mine,"['tropical house', 'pop rap', 'post-teen pop', 'pop', 'dance pop', 'alt z', 'electropop', 'edm', 'pop dance']",217640
10162,Billboard,2019-08-31,63,"YG, Tyga & Jon Z",Go Loko,['rap mocambicana'],186409
10163,Billboard,2019-08-31,64,Y2K & bbno$,Lalala,"['canadian hip hop', 'pop rap', 'dark trap', 'meme rap', 'vapor trap']",160626
10164,Billboard,2019-08-31,65,Katy Perry,Never Really Over,"['post-teen pop', 'pop', 'dance pop']",223523
10165,Billboard,2019-08-31,66,Chris Young,Raised On Country,,Unknown
10166,Billboard,2019-08-31,67,Dierks Bentley,Living,,134000
10167,Billboard,2019-08-31,68,Cardi B,Press,"['rap', 'pop rap', 'post-teen pop', 'pop', 'dance pop']",143791
10168,Billboard,2019-08-31,69,NF,Time,"['northern soul', 'motown', 'soul', 'classic soul', 'southern soul', 'quiet storm']",174000
10169,Billboard,2019-08-31,70,Young Thug Featuring Future,Sup Mate,,Unknown
10170,Billboard,2019-08-31,71,Carrie Underwood,Southbound,"['classic rock', 'irish rock', 'blues rock', 'rock', 'album rock', 'art rock', 'metal', 'hard rock']",264680
10171,Billboard,2019-08-31,72,Ellie Goulding & Juice WRLD,Hate Me,"['post-teen pop', 'pop', 'dance pop']",157800
10172,Billboard,2019-08-31,73,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce,"['reggaeton', 'trap latino', 'latin']",240533
10173,Billboard,2019-08-31,74,Cole Swindell,Love You Too Late,,Unknown
10174,Billboard,2019-08-31,75,Swae Lee Featuring Drake,Won't Be Late,,Unknown
10175,Billboard,2019-08-31,76,Ali Gatie,It's You,['sunshine pop'],201306
10176,Billboard,2019-08-31,77,Kenny Chesney,Tip Of My Tongue,"['new wave', 'mellow gold', 'classic rock', 'zolo', 'album rock', 'art rock', 'new wave pop', 'soft rock']",237573
10177,Billboard,2019-08-31,78,Diplo Presents Thomas Wesley Featuring Morgan Wallen,Heartless,['british country'],189333
10178,Billboard,2019-08-31,79,Mustard & Roddy Ricch,Ballin',"['hip hop', 'pop rap', 'rap', 'chicago drill', 'chicago bop', 'trap', 'drill', 'southern hip hop', 'underground hip hop', 'chicago rap']",218480
10179,Billboard,2019-08-31,80,Matt Stell,Prayed For You,"['contemporary country', 'arkansas country', 'country pop']",210373
10180,Billboard,2019-08-31,81,"Lunay, Daddy Yankee & Bad Bunny",Soltera,"['tropical', 'latin', 'reggaeton', 'latin pop', 'latin hip hop']",167973
10181,Billboard,2019-08-31,82,Young Thug,Light It Up,"['tropical house', 'pop rap', 'electro house', 'pop', 'dance pop', 'edm', 'moombahton', 'pop dance']",198718
10182,Billboard,2019-08-31,83,Doja Cat & Tyga,Juicy,"['hip hop', 'rap', 'pop rap', 'pop', 'dance pop', 'trap', 'southern hip hop']",203093
10183,Billboard,2019-08-31,84,Young Thug,Lil Baby,['detroit trap'],210024
10184,Billboard,2019-08-31,85,Khalid Featuring A Boogie Wit da Hoodie,Right Back,"['ska punk', 'reggae fusion', 'ska mexicano']",169240
10185,Billboard,2019-08-31,86,"Tyler, The Creator",EARFQUAKE,"['hip hop', 'rap']",190066
10186,Billboard,2019-08-31,87,Lil Tjay,F.N,"['melodic rap', 'nyc rap', 'brooklyn drill']",224000
10187,Billboard,2019-08-31,88,Runaway June,Buy My Own Drinks,"['contemporary country', 'country pop']",206293
10188,Billboard,2019-08-31,89,Trippie Redd Featuring Lil Baby & Lil Duke,Mac 10,['cyberpunk'],242003
10189,Billboard,2019-08-31,90,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town,,Unknown
10190,Billboard,2019-08-31,91,Eric Church,Some Of It,"['country', 'contemporary country', 'country road']",195146
10191,Billboard,2019-08-31,92,Young Thug Featuring Machine Gun Kelly,Ecstasy,,258468
10192,Billboard,2019-08-31,93,Lady Antebellum,What If I Never Get Over You,"['pop rock', 'country dawn', 'country pop', 'neo mellow', 'country', 'contemporary country', 'country road']",206597
10193,Billboard,2019-08-31,94,Ambjaay,Uno,,271556
10194,Billboard,2019-08-31,95,Blueface & Rich The Kid,Daddy,"['arkansas country', 'outlaw country']",170786
10195,Billboard,2019-08-31,96,Keith Urban,We Were,['j-ambient'],488013
10196,Billboard,2019-08-31,97,DaBaby Featuring Offset,Baby Sitter,['kentucky hip hop'],160365
10197,Billboard,2019-08-31,98,The Chainsmokers & ILLENIUM Featuring Lennon Stella,Takeaway,"['tropical house', 'melodic dubstep', 'canadian pop', 'post-teen pop', 'pop', 'dance pop', 'alt z', 'electropop', 'indie cafe pop', 'edm', 'pop dance']",209880
10198,Billboard,2019-08-31,99,Russell Dickerson,Every Little Thing,"['post-disco', 'motown', 'funk', 'soul', 'neo soul', 'dance pop', 'urban contemporary', 'quiet storm', 'disco']",306546
10199,Billboard,2019-08-31,100,Lil Tecca,Did It Again,"['melodic rap', 'trap', 'rap', 'pop rap']",116240
10200,Billboard,2019-09-07,1,Lizzo,Truth Hurts,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'trap queen', 'minnesota hip hop', 'escape room']",173325
10201,Billboard,2019-09-07,2,Shawn Mendes & Camila Cabello,Senorita,,123373
10202,Billboard,2019-09-07,3,Billie Eilish,Bad Guy,['singaporean electronic'],133694
10203,Billboard,2019-09-07,4,Taylor Swift,You Need To Calm Down,"['post-teen pop', 'pop']",Unknown
10204,Billboard,2019-09-07,5,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road,"[""children's music""]",110866
10205,Billboard,2019-09-07,6,Lil Tecca,Ran$om,,Unknown
10206,Billboard,2019-09-07,7,Chris Brown Featuring Drake,No Guidance,['deep metalcore'],273773
10207,Billboard,2019-09-07,8,Khalid,Talk,"['pop rap', 'electro house', 'pop', 'dance pop', 'australian pop', 'edm', 'pop dance', 'electronic trap']",237960
10208,Billboard,2019-09-07,9,Ed Sheeran & Justin Bieber,I Don't Care,"['country blues', 'acoustic blues', 'piedmont blues', 'blues', 'traditional blues']",174026
10209,Billboard,2019-09-07,10,Taylor Swift,Lover,"['jazz saxophone', 'bebop', 'cool jazz', 'free jazz', 'jazz']",476360
10210,Billboard,2019-09-07,11,Taylor Swift Featuring Brendon Urie,ME!,,Unknown
10211,Billboard,2019-09-07,12,Post Malone Featuring Young Thug,Goodbyes,['soundtrack'],191760
10212,Billboard,2019-09-07,13,Lewis Capaldi,Someone You Loved,"['pop', 'uk pop']",182160
10213,Billboard,2019-09-07,14,Drake Featuring Rick Ross,Money In The Grave,,Unknown
10214,Billboard,2019-09-07,15,Jonas Brothers,Sucker,,410225
10215,Billboard,2019-09-07,16,Shawn Mendes,If I Can't Have You,"['jazz blues', 'soul', 'vocal jazz', 'torch song', 'adult standards', 'soul blues']",169600
10216,Billboard,2019-09-07,17,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse),,Unknown
10217,Billboard,2019-09-07,18,DaBaby,Suge,"['north carolina hip hop', 'rap']",163320
10218,Billboard,2019-09-07,19,Blanco Brown,The Git Up,['country rap'],200593
10219,Billboard,2019-09-07,20,Ed Sheeran Featuring Khalid,Beautiful People,"['pittsburgh rock', 'jam band']",250760
10220,Billboard,2019-09-07,21,Saweetie,My Type,['australian comedy'],136320
10221,Billboard,2019-09-07,22,Ariana Grande & Social House,Boyfriend,"['urban contemporary', 'pop rap', 'r&b']",208600
10222,Billboard,2019-09-07,23,Taylor Swift,The Man,,232269
10223,Billboard,2019-09-07,24,Lil Baby & DaBaby,Baby,"['vocal jazz', 'swing', 'jazz blues', 'adult standards']",163013
10224,Billboard,2019-09-07,25,"Young Thug, J. Cole & Travis Scott",The London,,Unknown
10225,Billboard,2019-09-07,26,Sam Smith & Normani,Dancing With A Stranger,"['pop rock', 'mellow gold', 'permanent wave', 'dance pop', 'new wave pop', 'dance rock', 'soft rock']",251333
10226,Billboard,2019-09-07,27,Luke Combs,Beer Never Broke My Heart,['contemporary country'],186733
10227,Billboard,2019-09-07,28,Taylor Swift,I Forgot That You Existed,"['post-teen pop', 'pop']",170640
10228,Billboard,2019-09-07,29,Taylor Swift,Cruel Summer,"['post-teen pop', 'pop']",178426
10229,Billboard,2019-09-07,30,Polo G Featuring Lil Tjay,Pop Out,['atl trap'],153120
10230,Billboard,2019-09-07,31,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer,['workout product'],196982
10231,Billboard,2019-09-07,32,Halsey,Without Me,"['hip hop', 'rap', 'detroit hip hop']",290320
10232,Billboard,2019-09-07,33,Dan + Shay,Speechless,"['new jack swing', 'hip pop', 'neo soul', 'dance pop', 'urban contemporary', 'alternative r&b', 'quiet storm', 'r&b']",203866
10233,Billboard,2019-09-07,34,Luke Bryan,Knockin' Boots,"['country', 'contemporary country', 'country road']",200066
10234,Billboard,2019-09-07,35,Post Malone,Wow.,"['melodic rap', 'dfw rap', 'rap']",149546
10235,Billboard,2019-09-07,36,Sam Smith,How Do You Sleep?,"['welsh indie', 'modern alternative rock']",220977
10236,Billboard,2019-09-07,37,Panic! At The Disco,"Hey Look Ma, I Made It","['emo', 'baroque pop', 'modern rock']",169666
10237,Billboard,2019-09-07,38,Taylor Swift,The Archer,['arab experimental'],361157
10238,Billboard,2019-09-07,39,Young Thug Featuring Gunna,Hot,,192400
10239,Billboard,2019-09-07,40,Lil Nas X,Panini,"['queer country', 'country rap', 'pop rap', 'lgbtq+ hip hop']",114893
10240,Billboard,2019-09-07,41,SHAED,Trampoline,"['classic rock', 'british invasion', 'british blues', 'classic uk pop', 'blues rock', 'protopunk', 'rock', 'rock-and-roll', 'merseybeat', 'psychedelic rock', 'folk rock', 'bubblegum pop']",145506
10241,Billboard,2019-09-07,42,Megan Thee Stallion Featuring DaBaby,Cash Shit,,213864
10242,Billboard,2019-09-07,43,Ariana Grande,7 Rings,['post-screamo'],192920
10243,Billboard,2019-09-07,44,Jonas Brothers,Only Human,,201473
10244,Billboard,2019-09-07,45,Taylor Swift,Paper Rings,"['post-teen pop', 'pop']",222400
10245,Billboard,2019-09-07,46,Blake Shelton,God's Country,"['country', 'contemporary country', 'oklahoma country', 'country road']",204800
10246,Billboard,2019-09-07,47,Morgan Wallen,Whiskey Glasses,,180996
10247,Billboard,2019-09-07,48,Dan + Shay,All To Myself,"['melodic rap', 'trap', 'southern hip hop']",123870
10248,Billboard,2019-09-07,49,Taylor Swift,Miss Americana & The Heartbreak Prince,"['post-teen pop', 'pop']",234146
10249,Billboard,2019-09-07,50,NLE Choppa,Shotta Flow,"['trap', 'memphis hip hop']",160013
10250,Billboard,2019-09-07,51,Taylor Swift,I Think He Knows,"['post-teen pop', 'pop']",173386
10251,Billboard,2019-09-07,52,Lizzo,Good As Hell,['aberdeen indie'],173601
10252,Billboard,2019-09-07,53,Justin Moore,The Ones That Didn't Make It Back Home,,Unknown
10253,Billboard,2019-09-07,54,Young Thug Featuring Lil Baby,Bad Bad Bad,['deep contemporary country'],220960
10254,Billboard,2019-09-07,55,Wale Featuring Jeremih,On Chill,['arkansas hip hop'],224493
10255,Billboard,2019-09-07,56,Jason Aldean,Rearview Town,"['country', 'contemporary country', 'country road']",184173
10256,Billboard,2019-09-07,57,Taylor Swift,Cornelia Street,"['post-teen pop', 'pop']",287266
10257,Billboard,2019-09-07,58,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China,"['musica tradicional cubana', 'mambo', 'latin jazz', 'salsa', 'jazz puertorriqueno', 'afro-cuban percussion']",175933
10258,Billboard,2019-09-07,59,Marshmello & Kane Brown,One Thing Right,"['contemporary country', 'pop', 'dance pop', 'edm', 'pop dance', 'progressive electro house', 'country', 'brostep', 'country road']",181823
10259,Billboard,2019-09-07,60,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago,"['trap latino', 'panamanian pop', 'latin', 'reggaeton', 'reggaeton flow', 'latin hip hop']",225933
10260,Billboard,2019-09-07,61,Sarah Jeffery,Queen Of Mean,,Unknown
10261,Billboard,2019-09-07,62,Taylor Swift,London Boy,['dub punk'],142652
10262,Billboard,2019-09-07,63,Taylor Swift Featuring Dixie Chicks,Soon You'll Get Better,,Unknown
10263,Billboard,2019-09-07,64,Miley Cyrus,Slide Away,"['post-teen pop', 'pop', 'dance pop']",233654
10264,Billboard,2019-09-07,65,5 Seconds Of Summer,Easier,['commons'],310000
10265,Billboard,2019-09-07,66,Normani,Motivation,"['bay area hip hop', 'cali rap', 'west coast trap', 'hyphy']",142511
10266,Billboard,2019-09-07,67,Taylor Swift,Death By A Thousand Cuts,"['post-teen pop', 'pop']",198533
10267,Billboard,2019-09-07,68,Chris Lane,I Don't Know About You,['aarhus indie'],251833
10268,Billboard,2019-09-07,69,Bad Bunny & Tainy,Callaita,"['pop reggaeton', 'tropical', 'trap latino', 'latin', 'reggaeton', 'latin pop', 'reggaeton flow', 'latin hip hop']",250533
10269,Billboard,2019-09-07,70,Lil Tjay,F.N,"['melodic rap', 'nyc rap', 'brooklyn drill']",224000
10270,Billboard,2019-09-07,71,Y2K & bbno$,Lalala,"['canadian hip hop', 'pop rap', 'dark trap', 'meme rap', 'vapor trap']",160626
10271,Billboard,2019-09-07,72,NF,Time,"['northern soul', 'motown', 'soul', 'classic soul', 'southern soul', 'quiet storm']",174000
10272,Billboard,2019-09-07,73,Dierks Bentley,Living,,134000
10273,Billboard,2019-09-07,74,Matt Stell,Prayed For You,"['contemporary country', 'arkansas country', 'country pop']",210373
10274,Billboard,2019-09-07,75,Taylor Swift,Afterglow,,224373
10275,Billboard,2019-09-07,76,Carrie Underwood,Southbound,"['classic rock', 'irish rock', 'blues rock', 'rock', 'album rock', 'art rock', 'metal', 'hard rock']",264680
10276,Billboard,2019-09-07,77,Taylor Swift,False God,"['post-teen pop', 'pop']",200306
10277,Billboard,2019-09-07,78,Ali Gatie,It's You,['sunshine pop'],201306
10278,Billboard,2019-09-07,79,The Chainsmokers & Bebe Rexha,Call You Mine,"['tropical house', 'pop rap', 'post-teen pop', 'pop', 'dance pop', 'alt z', 'electropop', 'edm', 'pop dance']",217640
10279,Billboard,2019-09-07,80,Ellie Goulding & Juice WRLD,Hate Me,"['post-teen pop', 'pop', 'dance pop']",157800
10280,Billboard,2019-09-07,81,Cole Swindell,Love You Too Late,,Unknown
10281,Billboard,2019-09-07,82,Lizzo,Juice,"['hip hop', 'pop rap', 'rap', 'dirty south rap', 'hip pop', 'dance pop', 'southern hip hop', 'crunk', 'gangster rap', 'urban contemporary']",283733
10282,Billboard,2019-09-07,83,Mustard & Roddy Ricch,Ballin',"['hip hop', 'pop rap', 'rap', 'chicago drill', 'chicago bop', 'trap', 'drill', 'southern hip hop', 'underground hip hop', 'chicago rap']",218480
10283,Billboard,2019-09-07,84,"YG, Tyga & Jon Z",Go Loko,['rap mocambicana'],186409
10284,Billboard,2019-09-07,85,Cardi B,Press,"['rap', 'pop rap', 'post-teen pop', 'pop', 'dance pop']",143791
10285,Billboard,2019-09-07,86,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce,"['reggaeton', 'trap latino', 'latin']",240533
10286,Billboard,2019-09-07,87,Summer Walker,Playing Games,,102000
10287,Billboard,2019-09-07,88,Kenny Chesney,Tip Of My Tongue,"['new wave', 'mellow gold', 'classic rock', 'zolo', 'album rock', 'art rock', 'new wave pop', 'soft rock']",237573
10288,Billboard,2019-09-07,89,Taylor Swift,Daylight,"['post-teen pop', 'pop']",293453
10289,Billboard,2019-09-07,90,Chris Young,Raised On Country,,Unknown
10290,Billboard,2019-09-07,91,Old Dominion,One Man Band,"['mellow gold', 'classic rock', 'heartland rock', 'blues rock', 'rock', 'brill building pop', 'album rock', 'art rock', 'folk rock', 'country rock', 'roots rock', 'hard rock', 'bubblegum pop', 'soft rock', 'folk']",174706
10291,Billboard,2019-09-07,92,Taylor Swift,It's Nice To Have A Friend,,Unknown
10292,Billboard,2019-09-07,93,Khalid Featuring A Boogie Wit da Hoodie,Right Back,"['ska punk', 'reggae fusion', 'ska mexicano']",169240
10293,Billboard,2019-09-07,94,Katy Perry,Never Really Over,"['post-teen pop', 'pop', 'dance pop']",223523
10294,Billboard,2019-09-07,95,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",Baguettes In The Face,,Unknown
